charlies	0.517586	94
becker	0.5175895	98
exspections	0.51763594	99
almost	0.5176413	95
almost	0.5176413	95
almost	0.5176413	95
almost	0.5176413	95
almost	0.5176413	95
annually	0.5176734	100
climatic	0.5177202	96
legends	0.5177283	100
legends	0.5177283	100
christmas	0.5177523	97
tall	0.5177834	96
kinski	0.51779157	98
foundation	0.5178133	95
foundation	0.5178133	95
foundation	0.5178133	95
foundation	0.5178133	95
foundation	0.5178133	95
straightened	0.5178386	98
relied upon	0.51793164	99
put	0.51795244	95
put	0.51795244	95
put	0.51795244	95
put	0.51795244	95
moved	0.517964	95
at	0.51796895	91
at	0.51796895	91
shows	0.5179734	100
shows	0.5179734	100
suggested	0.5179978	99
ono	0.51801366	95
claim	0.5180166	96
claim	0.5180166	96
claim	0.5180166	96
claim	0.5180166	96
claim	0.5180166	96
claim	0.5180166	96
files	0.5181381	90
halloween	0.5181495	94
dealt with	0.5181623	95
municipal district	0.51816785	99
jobs	0.5182177	99
jobs	0.5182177	99
orf	0.5182394	97
hurley	0.51837826	88
new town	0.5183924	95
probability	0.51840156	99
knows	0.5184113	96
transported	0.51842046	100
championships	0.51845264	95
relieved	0.51854616	84
similarity	0.51856077	94
professor	0.51863045	96
professor	0.51863045	96
professor	0.51863045	96
described	0.51866937	99
described	0.51866937	99
accomplished	0.51869637	97
accomplished	0.51869637	97
generic	0.51872253	96
theological	0.51874155	98
intervention	0.5187749	100
intensity	0.51879084	98
nsdap	0.51882386	98
flash	0.51884735	98
its	0.51884973	94
usage	0.5188538	93
usage	0.5188538	93
usage	0.5188538	93
usage	0.5188538	93
usage	0.5188538	93
usage	0.5188538	93
lesbians	0.51888806	96
udo	0.51900935	94
thyroid	0.51901525	94
noted	0.5191309	93
carbohydrates	0.51918286	98
web	0.51924455	97
most	0.51933485	96
most	0.51933485	96
most	0.51933485	96
most	0.51933485	96
peaked	0.5193897	97
lord	0.5194122	98
pact	0.519478	95
bonaparte	0.51949006	97
disapproved	0.51949584	95
edition	0.5195592	95
edition	0.5195592	95
edition	0.5195592	95
edition	0.5195592	95
ms	0.5196143	98
sunday	0.51962745	86
passion	0.519662	96
and	0.5196706	95
and	0.5196706	95
clerical	0.5196931	97
write	0.519747	94
write	0.519747	94
write	0.519747	94
online	0.5197626	98
secondary	0.51978326	92
secondary	0.51978326	92
five	0.5198242	96
five	0.5198242	96
lübbe	0.5198692	96
increased	0.51993775	99
increased	0.51993775	99
increased	0.51993775	99
increased	0.51993775	99
increased	0.51993775	99
increased	0.51993775	99
is ,use	0.5199504	96
strongly	0.51996464	97
urban	0.5199831	96
urban	0.5199831	96
family	0.5199833	92
family	0.5199833	92
family	0.5199833	92
magesium	0.5199867	97
whose	0.51998764	97
whose	0.51998764	97
whose	0.51998764	97
disney	0.51999557	98
lore	0.5200372	95
lore	0.5200372	95
military force	0.5200388	100
concerning	0.5200876	96
concerning	0.5200876	96
pregnant woman	0.5202299	94
pregnant woman	0.5202299	94
subjected	0.52024794	94
researcher	0.52024895	97
participated	0.5202604	95
syphilis	0.5202926	99
growing	0.5203062	97
growing	0.5203062	97
growing	0.5203062	97
growing	0.5203062	97
scientology	0.5204073	97
advise	0.5204183	96
list	0.5204574	97
list	0.5204574	97
gay	0.5204648	99
millinons	0.5205687	95
matter	0.5206059	96
adolescents	0.5206557	100
birth	0.52073276	96
leading role	0.5207482	95
os	0.5207915	96
sturmabteilung	0.520815	94
hanser	0.5208301	99
father	0.52084684	94
futurama	0.5208856	88
dogs	0.521078	96
dogs	0.521078	96
hometown	0.5210803	100
empty	0.52110946	94
testifies	0.5211167	95
named	0.52112937	96
named	0.52112937	96
named	0.52112937	96
named	0.52112937	96
named	0.52112937	96
named	0.52112937	96
named	0.52112937	96
named	0.52112937	96
theory of relativity	0.52115124	99
violation	0.52129537	96
taxes	0.521381	99
aids	0.52145684	98
calculation	0.52145857	95
revision	0.52151644	94
draw	0.5215482	94
draw	0.5215482	94
draw	0.5215482	94
rammstein	0.5215665	96
tolerance	0.5215822	99
school year	0.52159745	97
would have	0.5216076	98
leader	0.5216391	99
leader	0.5216391	99
adjoining	0.5216727	93
since	0.52167904	94
reception	0.52168006	99
champions	0.5217346	97
arena	0.5218222	99
arena	0.5218222	99
be at the mercy of	0.5218536	96
low content	0.52185625	81
tests	0.521907	98
sven	0.5219304	95
execution	0.52199376	98
health care	0.52199626	98
comparable	0.52200073	99
comparable	0.52200073	99
electronics	0.52202356	95
reduce	0.52202797	95
reduce	0.52202797	95
documents	0.5220978	97
documents	0.5220978	97
indian	0.52210104	95
indian	0.52210104	95
indian	0.52210104	95
indian	0.52210104	95
phrasing	0.5221498	83
stock market	0.52220786	98
citizens	0.52221394	98
citizens	0.52221394	98
citizens	0.52221394	98
citizens	0.52221394	98
four	0.52222204	90
recruitment	0.52222407	99
eastern	0.52226114	97
factors	0.5223197	98
diego	0.5223456	99
year-old	0.5223835	98
brings	0.52243036	99
prophylaxis	0.52243984	98
basterds	0.5224586	98
qualitative	0.5225748	97
athletics	0.52263796	92
heroes	0.52268904	97
hectare	0.5226919	98
hectare	0.5226919	98
duff	0.5227475	94
property	0.5227548	97
athlete	0.52275556	95
measures	0.522825	95
portuguese	0.5229026	93
company	0.52304864	94
company	0.52304864	94
company	0.52304864	94
revenge	0.5230502	99
complex	0.5230536	97
complex	0.5230536	97
complex	0.5230536	97
publications	0.5230579	97
marketplace	0.52307713	98
absolute	0.5231868	97
absolute	0.5231868	97
absolute	0.5231868	97
chines	0.5232111	96
potuguese	0.52323776	93
division	0.52324337	98
division	0.52324337	98
division	0.52324337	98
division	0.52324337	98
division	0.52324337	98
threatens	0.52326375	99
thirty-years	0.5232783	97
running dog	0.52329063	95
thick	0.52335274	95
health insurance	0.523355	98
zero	0.5233807	95
enjoy	0.5233989	91
society	0.5234407	97
society	0.5234407	97
society	0.5234407	97
campaign	0.5234782	97
usable	0.52350163	98
management	0.5235415	100
federal chancellor	0.5236324	96
federal chancellor	0.5236324	96
higher education facilities	0.52364403	95
entrance	0.5236441	96
weblinks	0.5238293	99
sexual	0.5238476	95
sexual	0.5238476	95
sexual	0.5238476	95
sexual	0.5238476	95
opinions	0.52385306	99
opinions	0.52385306	99
of ministers	0.52391064	99
rhetoric	0.5239245	97
depths	0.52394867	97
gained	0.52396905	97
gained	0.52396905	97
gained	0.52396905	97
gained	0.52396905	97
gained	0.52396905	97
socialistic	0.52404076	92
socialistic	0.52404076	92
connected	0.52404714	95
of mann	0.52407146	96
flu	0.524078	94
standpoint	0.5240916	98
demand	0.5241245	99
demand	0.5241245	99
link	0.5241563	98
days	0.52417856	97
days	0.52417856	97
culture	0.5241801	96
statistics	0.52421695	95
statistics	0.52421695	95
statistics	0.52421695	95
qualification	0.5242268	98
satisfaction	0.5242301	98
satisfaction	0.5242301	98
remain	0.5242413	99
remain	0.5242413	99
directions	0.52424276	97
journal	0.52425694	98
election campaign	0.52427584	97
reformation	0.52430385	94
reformation	0.52430385	94
energy sources	0.52433175	94
hatred	0.5243921	93
thin	0.5244775	98
continuous	0.52461165	95
rudolf	0.5247359	87
irrespective	0.5247711	97
merger	0.52477676	96
merger	0.52477676	96
center	0.5248594	93
center	0.5248594	93
facts	0.5248847	94
reaction	0.52492476	79
reaction	0.52492476	79
external trade	0.52511805	99
normal	0.5251982	96
normal	0.5251982	96
adventure	0.525222	98
greek	0.5252273	98
greek	0.5252273	98
greek	0.5252273	98
greek	0.5252273	98
greek	0.5252273	98
main	0.525323	97
ballet	0.52535087	97
deep	0.52541393	91
base school	0.5254395	99
enable	0.5254499	97
enable	0.5254499	97
revealed	0.5254559	92
tried	0.5255159	97
tried	0.5255159	97
bloc	0.52551955	94
critics	0.52554125	97
critics	0.52554125	97
critics	0.52554125	97
critics	0.52554125	97
bachelor's degree	0.5255906	94
zurich,region in switzerland	0.5257348	99
equality	0.52576935	99
equality	0.52576935	99
equality	0.52576935	99
n	0.52581465	91
hand over	0.52583754	97
his	0.52584296	93
his	0.52584296	93
his	0.52584296	93
his	0.52584296	93
his	0.52584296	93
harrys	0.5258678	98
rider	0.52587247	96
rider	0.52587247	96
run	0.52587265	86
run	0.52587265	86
after	0.52590215	98
galileo	0.52593994	94
voluntary	0.5259666	97
personality	0.5260638	96
parliamentary	0.52611184	97
parliamentary	0.52611184	97
zone	0.52617025	94
empiric	0.5262104	98
social democracy	0.526245	96
guidelines	0.5262516	98
guidelines	0.5262516	98
contest	0.52625304	97
more	0.5262553	91
average	0.52628005	92
average	0.52628005	92
average	0.52628005	92
average	0.52628005	92
pregnancy	0.5262809	95
penalties	0.52630925	97
craftsman	0.5263578	93
round before the quarterfinal	0.5263913	97
medical	0.52640486	100
medical	0.52640486	100
medical	0.52640486	100
tolerated	0.5264076	97
paperback	0.5264214	97
results	0.5264734	94
results	0.5264734	94
results	0.5264734	94
entente	0.52650404	99
business partner	0.5265072	97
was	0.52655244	96
was	0.52655244	96
was	0.52655244	96
was	0.52655244	96
was	0.52655244	96
was	0.52655244	96
was	0.52655244	96
medicine	0.52655655	97
rumors	0.52657276	99
ready	0.52670693	95
ready	0.52670693	95
translation	0.5267081	96
differentiation	0.52673554	96
differentiation	0.52673554	96
werner	0.52677715	100
army	0.52680486	99
army	0.52680486	99
chairmanship	0.526832	98
registered club	0.52685106	90
lothar	0.5268584	97
remember	0.526873	96
irish	0.5268939	94
irish	0.5268939	94
irish	0.5268939	94
horses	0.52690667	97
local traffic	0.5269396	97
vi	0.52694064	95
theory	0.52694273	97
theory	0.52694273	97
geological	0.5269546	99
showing	0.52701145	86
west berlin	0.52702	98
responsible	0.52702886	97
responsible	0.52702886	97
rensponsible	0.52702886	99
responsible	0.52702886	97
responsible	0.52702886	97
tortures	0.52709705	97
about	0.5271055	97
about	0.5271055	97
about	0.5271055	97
about	0.5271055	97
about	0.5271055	97
about	0.5271055	97
about	0.5271055	97
indians	0.527124	95
indians	0.527124	95
pursued	0.5271317	99
pursued	0.5271317	99
chronic	0.52714545	95
chronic	0.52714545	95
chronic	0.52714545	95
autism	0.52715075	95
invested	0.52722216	96
opinion	0.52724046	98
opinion	0.52724046	98
overpopulate	0.52739334	98
younger	0.5274163	96
younger	0.5274163	96
younger	0.5274163	96
younger	0.5274163	96
report	0.5275477	99
report	0.5275477	99
report	0.5275477	99
inception	0.5275926	93
empire	0.52763224	97
empire	0.52763224	97
empire	0.52763224	97
empire	0.52763224	97
empire	0.52763224	97
negative	0.5277495	95
negative	0.5277495	95
negative	0.5277495	95
needs	0.52776945	99
dj	0.527774	95
agent	0.52787644	97
judge	0.5278977	97
toss	0.527899	92
regard	0.5280066	99
regard	0.5280066	99
regard	0.5280066	99
regard	0.5280066	99
blood pressure	0.52810156	99
latter	0.5281197	98
latter	0.5281197	98
latter	0.5281197	98
latter	0.5281197	98
f.	0.52815044	96
noah	0.52820283	97
consideration	0.52826273	96
consideration	0.52826273	96
consideration	0.52826273	96
commercial	0.5282718	95
commercial	0.5282718	95
commercial	0.5282718	95
peace	0.5282867	96
peace	0.5282867	96
peace	0.5282867	96
acids	0.52829987	99
backrounds	0.5283632	86
columbus	0.52836365	99
prisoners	0.5283724	99
fossils	0.52845097	98
academical	0.528455	97
example	0.52850765	98
southern	0.5285135	98
southern	0.5285135	98
mk	0.5285293	94
marketing	0.5285624	98
marketing	0.5285624	98
ceremony	0.52857447	98
practice	0.5285838	93
practice	0.5285838	93
practice	0.5285838	93
practice	0.5285838	93
locations	0.5287581	99
locations	0.5287581	99
romans	0.52878416	98
romans	0.52878416	98
fluent	0.5289088	97
six	0.52897704	96
art reception	0.52901185	97
community	0.5290326	99
community	0.5290326	99
community	0.5290326	99
ethics	0.52904594	100
expect	0.529069	95
condoms	0.5291618	97
bases	0.52919436	97
lectures	0.5292313	96
effects	0.5292523	86
effects	0.5292523	86
nothing	0.529256	95
length of life	0.5292821	99
vietnam war	0.5292857	100
mafia	0.529378	95
differentiated	0.52942646	96
people's republic	0.52944875	96
consistent	0.52945566	94
consistent	0.52945566	94
consistent	0.52945566	94
medicin	0.5294922	97
vader	0.5295036	100
china's	0.5295216	95
react	0.52967507	91
react	0.52967507	91
skywalker	0.5296999	98
nazi	0.52971315	99
journals	0.5297758	99
prices	0.5298531	96
tounge	0.5298708	98
generations	0.5299003	98
volume	0.52993727	87
volume	0.52993727	87
volume	0.52993727	87
thing	0.5300467	95
summer games	0.5300487	90
paints	0.5301633	91
state crest	0.5301634	96
brand	0.53023696	98
yes	0.5302548	87
decades	0.5302646	97
edge	0.5302799	96
edge	0.5302799	96
everyone	0.5304111	91
military forces	0.5304215	99
reprint	0.5304401	96
wehrmacht	0.5304471	100
albanian	0.5306265	99
my	0.53064823	83
my	0.53064823	83
my	0.53064823	83
my	0.53064823	83
vampir	0.530659	95
parents	0.5306729	97
south african	0.5306739	95
commander-in-chief	0.5307402	99
pledge	0.53074276	97
laboratory	0.53079134	89
axel	0.53079236	93
enterprise	0.530891	99
gases	0.531033	97
members	0.53106713	98
highly reputated	0.53108025	96
dark	0.53108084	81
dark	0.53108084	81
dark	0.53108084	81
dark	0.53108084	81
buoyancy	0.53113246	98
the second	0.531141	98
antidepressants	0.53115666	98
subspecies	0.53115964	98
subspecies	0.53115964	98
sperm	0.5312016	96
sperm	0.5312016	96
of internet	0.5312744	97
scandinavian	0.5313077	96
lies	0.5313381	94
beloved	0.5314263	98
metabolism	0.53161883	97
tinnitus	0.5318068	100
wars	0.53182065	98
wars	0.53182065	98
graduated	0.5318861	96
ag	0.5318884	95
future	0.5319277	94
future	0.5319277	94
future	0.5319277	94
future	0.5319277	94
future	0.5319277	94
sri	0.53196824	97
strings	0.53197515	100
independent	0.5320138	95
independent	0.5320138	95
independent	0.5320138	95
independent	0.5320138	95
independent	0.5320138	95
independent	0.5320138	95
lost	0.53202724	96
lost	0.53202724	96
lost	0.53202724	96
lost	0.53202724	96
born	0.5320428	94
born	0.5320428	94
born	0.5320428	94
permanently	0.5320475	97
easter	0.5321113	98
cable	0.53214025	98
everytime	0.53215164	93
ethernet	0.53217244	96
italian	0.5322356	99
italian	0.5322356	99
italian	0.5322356	99
prevention	0.5322682	99
mrsa	0.5322728	99
thinkable	0.5323441	93
navy	0.5323517	100
navy	0.5323517	100
principle	0.5323955	99
principle	0.5323955	99
federal minister	0.53242165	99
argue	0.53248787	99
lying	0.5326055	100
walk	0.5326642	90
succeed	0.5326868	98
nelson	0.532716	93
said	0.5327208	100
said	0.5327208	100
said	0.5327208	100
said	0.5327208	100
gene	0.5327515	95
less	0.5327545	98
declared	0.5327777	97
declared	0.5327777	97
declared	0.5327777	97
income tax	0.5328009	96
then	0.53289014	97
then	0.53289014	97
then	0.53289014	97
then	0.53289014	97
then	0.53289014	97
then	0.53289014	97
then	0.53289014	97
osce	0.5328959	98
local	0.53290784	97
local	0.53290784	97
local	0.53290784	97
local	0.53290784	97
local	0.53290784	97
lenght	0.53293407	97
k	0.53296113	94
clinical	0.53300154	98
clinical	0.53300154	98
clinical	0.53300154	98
distance	0.5331275	94
distance	0.5331275	94
distance	0.5331275	94
distance	0.5331275	94
pakistan	0.53313	99
pakistan	0.53313	99
presidentship	0.5331514	94
assumed	0.5332246	95
assumed	0.5332246	95
assumed	0.5332246	95
places	0.5332374	99
places	0.5332374	99
auschwitz	0.53323835	99
jury	0.5332852	97
outfit	0.5333327	95
guard	0.5333803	97
suspicion	0.53338385	97
should	0.53339285	98
should	0.53339285	98
should	0.53339285	98
should	0.53339285	98
start	0.533393	91
start	0.533393	91
start	0.533393	91
start	0.533393	91
end of war	0.5334208	97
chuck	0.533531	96
biomass	0.5335314	97
survey	0.53360885	98
survey	0.53360885	98
immunity	0.5336174	97
cultures	0.53363216	98
depressions	0.5336424	98
nba	0.5336503	83
testament	0.53367656	96
ambiguous	0.53377396	98
levels	0.53378695	94
consisting	0.5338073	96
appearance	0.5338383	98
appearance	0.5338383	98
appearance	0.5338383	98
appearance	0.5338383	98
gallery	0.5338691	98
deducted	0.53395104	94
medical treatment	0.5340377	97
for example	0.5340619	97
for example	0.5340619	97
for example	0.5340619	97
first	0.53416944	93
first	0.53416944	93
first	0.53416944	93
first	0.53416944	93
first	0.53416944	93
she	0.5342878	92
sociology	0.53432727	98
court	0.534336	99
court	0.534336	99
war zone	0.5344362	99
accepted	0.5344722	98
accepted	0.5344722	98
accepted	0.5344722	98
accepted	0.5344722	98
push	0.53457934	94
push	0.53457934	94
assessment	0.5345911	99
freight traffic	0.53460765	100
unknown	0.5346376	97
unknown	0.5346376	97
unknown	0.5346376	97
patrick	0.53466177	80
federal republic	0.5346788	92
east	0.53469265	98
east	0.53469265	98
east	0.53469265	98
east	0.53469265	98
carbon dioxoie	0.53483987	94
drawings	0.5348474	92
musicians	0.5349925	97
talk	0.5350041	98
talk	0.5350041	98
gold	0.53503025	91
communities	0.53504586	98
communities	0.53504586	98
utc+h	0.53504664	96
millioons	0.53517866	97
taliban	0.53526825	97
famous	0.5352779	93
famous	0.5352779	93
reckon	0.5354156	97
imperial	0.53542143	93
carribean	0.5354874	94
scientist	0.53550076	98
insulin	0.5355235	96
nominations	0.5355373	99
training	0.5355508	97
agreement	0.53556365	97
agreement	0.53556365	97
agreement	0.53556365	97
agreement	0.53556365	97
head of state	0.5355656	86
rhythm	0.5355698	96
v	0.5356103	94
teaser	0.5356138	92
variations	0.5356673	98
unions	0.53568196	96
cellar	0.53568447	97
motive	0.5356926	92
preacher	0.53573495	100
13	0.53581583	89
all one's life	0.53582263	99
integration	0.5358305	99
integration	0.5358305	99
hahn	0.53583825	94
label	0.535848	91
players	0.53595424	91
rotation	0.5359883	90
deeds	0.53599155	98
thermal	0.5360608	90
weekend	0.53611135	94
arrested	0.5361695	98
families	0.53629076	93
appendix	0.5363116	98
attention	0.53632915	98
geographically	0.5363453	99
result	0.53635645	97
result	0.53635645	97
dont	0.53636825	88
gave	0.53637516	98
baroque	0.5364013	99
waight	0.5364013	100
appeal	0.53663266	96
neutral	0.5366387	97
south korea	0.5367503	99
household	0.53684217	91
regarding	0.5368954	97
splendid	0.5369545	94
group	0.5369551	94
group	0.5369551	94
recognizes	0.53696024	98
extensive	0.5370225	96
extensive	0.5370225	96
extensive	0.5370225	96
extensive	0.5370225	96
promise	0.5370722	94
cuba	0.5371102	100
stations	0.53715485	97
american	0.5371551	93
american	0.5371551	93
american	0.5371551	93
american	0.5371551	93
apparent	0.5372325	95
apparent	0.5372325	95
modules	0.5373183	93
elder	0.5373868	97
member	0.53740144	95
member	0.53740144	95
member	0.53740144	95
member	0.53740144	95
opt	0.53756166	98
union	0.5375931	99
matchday	0.5376697	95
truth	0.5377155	97
mutations	0.537717	97
affiliation	0.53771913	100
fertile	0.5378227	100
cultural	0.5378928	92
cultural	0.5378928	92
cultural	0.5378928	92
cultural	0.5378928	92
daughters	0.5379157	91
san	0.5379191	92
mab	0.53794014	96
cell	0.53794205	96
cell	0.53794205	96
snakes	0.5379964	97
ctu	0.53806376	97
logic	0.53809804	97
strike	0.53813034	99
anyway	0.5381774	99
banks	0.5382224	93
baron	0.53827584	99
effect	0.5382838	87
effect	0.5382838	87
galleries	0.5383115	100
blogs	0.538395	99
discipline	0.5384243	94
discipline	0.5384243	94
transport	0.5384514	98
transport	0.5384514	98
kant's	0.5384545	96
be	0.5384682	96
be	0.5384682	96
of potsdam	0.5384737	96
in	0.5384822	92
share	0.538518	92
share	0.538518	92
of cuba	0.5385369	99
same	0.53857183	98
urine	0.53861207	99
early history	0.5386151	99
location category	0.5386256	89
war	0.53865385	100
war	0.53865385	100
war	0.53865385	100
liberalism	0.53866607	96
real	0.5387458	99
real	0.5387458	99
real	0.5387458	99
real	0.5387458	99
real	0.5387458	99
real	0.5387458	99
saudi arabia	0.538786	97
uae	0.53881544	100
alexander's	0.5388485	99
siege	0.5388529	98
machine	0.53888315	97
platinum	0.53896576	97
association	0.53896815	98
drama	0.53898036	95
drama	0.53898036	95
spd	0.5390226	94
traces	0.53904164	100
historic	0.5391573	93
historic	0.5391573	93
historic	0.5391573	93
historic	0.5391573	93
historic	0.5391573	93
least	0.5391708	95
hospital	0.5392161	96
hospital	0.5392161	96
only	0.53923565	94
only	0.53923565	94
only	0.53923565	94
only	0.53923565	94
only	0.53923565	94
only	0.53923565	94
style	0.53927416	92
style	0.53927416	92
argument	0.5392746	95
argument	0.5392746	95
argument	0.5392746	95
argument	0.5392746	95
thine	0.5393129	97
later	0.5393909	96
later	0.5393909	96
later	0.5393909	96
later	0.5393909	96
later	0.5393909	96
decline	0.539528	98
decline	0.539528	98
decline	0.539528	98
ignored	0.5395284	99
lloyd	0.5395342	98
packages	0.53960747	99
vagina	0.5396253	98
vagina	0.5396253	98
reinbek	0.5397678	98
support	0.5397919	96
support	0.5397919	96
support	0.5397919	96
support	0.5397919	96
support	0.5397919	96
support	0.5397919	96
core	0.5398202	91
to be to	0.53985935	98
han	0.53988487	97
adviser	0.53997236	95
keel	0.540043	95
debate	0.5400836	97
armada	0.5401149	98
propaganda	0.5401273	94
icd	0.5402143	96
numerical	0.5402235	97
guideline	0.5403458	99
manager	0.54040045	20
devil	0.5404162	88
scheduling	0.54060924	99
pregnant	0.54061216	97
weather	0.5406373	83
meisterschaft	0.5406952	100
venezuela	0.54071736	96
cultural revolution	0.5407297	99
repeated	0.5408493	98
repeated	0.5408493	98
no.	0.5408511	83
genes	0.54085547	98
zdf	0.5408762	95
raises	0.5409219	96
impersoned	0.54097223	97
team	0.5409749	94
team	0.5409749	94
discussian	0.5410521	97
outside	0.5410597	94
outside	0.5410597	94
representations	0.5410611	97
natural	0.5411891	95
natural	0.5411891	95
natural	0.5411891	95
natural	0.5411891	95
natural	0.5411891	95
bravo	0.5412248	88
c.h.	0.5412386	96
leftover	0.5412955	99
retirement	0.5413122	96
quit	0.5413239	94
magician	0.5413574	97
magician	0.5413574	97
freddie	0.5413624	98
berger	0.541367	97
electronic	0.5414099	90
electronic	0.5414099	90
type 1 diabetes	0.54143804	98
oxidation	0.5414636	96
base	0.5414681	96
base	0.5414681	96
foreign policy	0.541591	99
foreign policy	0.541591	99
foreign policy	0.541591	99
apart from	0.54160154	98
redirect	0.54160804	95
dumont	0.54166365	96
near	0.541679	95
pulled back	0.54182386	94
inoperative	0.54195404	98
musical	0.5419781	95
musical	0.5419781	95
musical	0.5419781	95
musical	0.5419781	95
jump	0.541984	94
dortmund	0.54202336	99
dortmund	0.54202336	99
immanuel	0.5421387	99
would	0.54213935	96
would	0.54213935	96
linux	0.54227376	97
describe	0.5422751	96
leipziger	0.54229575	99
lifetime	0.54235816	94
interview	0.54238415	97
interview	0.54238415	97
enthusiasm	0.5423886	99
oblysy	0.54241544	80
mask	0.54241896	94
empirical	0.5424755	97
mb	0.5425178	94
medicinal	0.54253465	97
medicinal	0.54253465	97
stable	0.5425439	96
ps	0.5425979	95
students	0.5426557	99
students	0.5426557	99
concurrent	0.5427078	98
loaded	0.542711	98
aesthetics	0.5427794	95
refugees	0.5428567	100
operas	0.54292536	95
have	0.5429526	87
have	0.5429526	87
gross	0.54297566	91
two	0.54298776	95
combustion	0.5430166	95
sisters	0.5430549	96
mild	0.54313654	97
highest	0.54320043	94
highest	0.54320043	94
calculate	0.5432341	98
schäfer	0.54323554	92
cared	0.54329497	98
oldenburg	0.5433143	95
sum	0.5433404	97
kurt	0.543357	98
regional council	0.54336333	96
restrict	0.54338133	98
restrict	0.54338133	98
morocco	0.5433928	98
good	0.5433956	97
good	0.5433956	97
good	0.5433956	97
good	0.5433956	97
good	0.5433956	97
good	0.5433956	97
good	0.5433956	97
announcment	0.54346335	95
monday	0.543474	88
beck	0.5435647	98
smart aleck	0.5436201	98
press conference	0.5436335	95
luna	0.5437496	91
employment	0.5437914	99
sister	0.5438539	90
leds	0.5438639	95
law	0.5438783	94
law	0.5438783	94
law	0.5438783	94
law	0.5438783	94
hiv	0.54388404	97
colleagues	0.5439055	99
i.a.	0.5439614	94
docter	0.54396963	99
social democratic party	0.543993	95
consulted	0.54400665	96
nazis	0.5440906	94
membrane	0.5441052	98
forbidden	0.5441564	95
forbidden	0.5441564	95
vaccination	0.54421103	97
north west	0.544226	95
race	0.54426974	99
race	0.54426974	99
race	0.54426974	99
wilson	0.5444839	98
demonstrations	0.54449344	97
gets	0.5445084	96
predecessor	0.54453766	96
labour markt	0.54461515	96
english-speaking	0.54463917	95
logo	0.5446625	89
hormones	0.54474944	99
aged	0.5447623	96
allied	0.5447828	96
allied	0.5447828	96
here	0.54498875	86
minimum	0.54502046	96
minimum	0.54502046	96
south	0.54510766	96
south	0.54510766	96
south	0.54510766	96
oldenbourg	0.54515827	98
league	0.54517883	97
league	0.54517883	97
proteins	0.5452497	98
proteins	0.5452497	98
allocation	0.5452647	98
sovereignty	0.54527974	98
magazine	0.5453037	98
magazine	0.5453037	98
magazine	0.5453037	98
defiance	0.5454015	99
valid	0.5454426	96
valid	0.5454426	96
valid	0.5454426	96
total	0.54552263	95
total	0.54552263	95
total	0.54552263	95
mephisto	0.54553246	98
pablo	0.5455409	96
doug	0.5455978	98
stanley	0.5456121	95
aim	0.5456478	94
promotion	0.54575753	98
partizipation	0.5457925	95
meters	0.5457984	99
meters	0.5457984	99
meters	0.5457984	99
gave up	0.54582405	98
protests	0.5458471	98
dog	0.5459039	98
dog	0.5459039	98
auschwitz-birkenau	0.5461138	97
discover	0.54612285	97
perry	0.5461236	94
indication	0.54615474	95
indication	0.54615474	95
poing	0.54616266	98
germania	0.54618657	99
germania	0.54618657	99
bottom	0.5462408	98
education system	0.5462737	98
girls	0.54632175	85
photovoltaics	0.54634714	96
dylan's	0.54634917	96
extension	0.54639226	93
no	0.54641366	87
no	0.54641366	87
no	0.54641366	87
no	0.54641366	87
landmark	0.54647166	96
stratagy	0.5467025	94
win	0.5467254	97
win	0.5467254	97
win	0.5467254	97
sell	0.5467603	95
variants	0.54691124	94
variants	0.54691124	94
dna	0.547036	95
demeanour	0.5470529	96
museum	0.54706043	95
peyton	0.5470683	99
replaced	0.5471035	94
replaced	0.5471035	94
bavarian	0.5471176	96
bavarian	0.5471176	96
methane	0.5471582	99
unexpectedly	0.54717064	95
synthesis	0.54724115	99
crude materials	0.5472619	97
venue	0.5472758	98
air force	0.54729086	99
possbile	0.54729444	98
antoinette	0.5472951	96
method	0.54730046	95
columbia	0.5473911	97
columbia	0.5473911	97
ethiopia	0.54747605	98
tunnel	0.5474982	93
bible	0.54755753	89
aviation	0.5476457	89
approves	0.54766726	80
rate	0.54768556	95
rate	0.54768556	95
rate	0.54768556	95
surround	0.5477696	99
likewise	0.54779345	99
bar	0.5478429	92
bar	0.5478429	92
of frankfurt	0.5479468	94
herder	0.54798025	100
metropolises	0.5480041	97
old age	0.54803616	98
white russia	0.54815996	98
latin	0.5481836	98
latin	0.5481836	98
latin	0.5481836	98
latin	0.5481836	98
latin	0.5481836	98
bauer	0.54819626	99
by	0.5482701	93
by	0.5482701	93
dialogues	0.54828775	94
genetical	0.54831135	98
gb	0.54831934	100
magnetic	0.54833615	95
shift	0.5483809	93
wind	0.54838306	86
chile	0.54839164	98
increases	0.5484371	98
ally	0.54849863	88
empress	0.5485066	99
earl	0.5485181	96
of finland	0.54852307	97
brunswick	0.54852456	96
geared	0.5485654	95
micheal	0.5485991	98
sudan	0.54862696	97
adult	0.54868174	98
act	0.5487132	99
della	0.5487825	87
lady	0.548798	99
privat	0.5488514	98
challenge	0.54899424	97
palmer	0.54899514	95
padme	0.5490055	94
sidewise	0.5490718	98
lean	0.54909694	95
build on / upon	0.54911506	95
ec	0.5492216	95
maximilian	0.54923385	94
feels	0.5492472	92
orson	0.5492672	93
speed	0.54927653	95
speed	0.54927653	95
term of office	0.5493101	89
saxon	0.5493398	96
saxon	0.5493398	96
costa rica	0.5493748	98
