segnale	signal	0.0004396494889752635	signal
animali	animaux	0.00044103631835367	animals
guerra	guerre	0.000442438494112828	war warfare
considerazione	considération	0.0004434678352107829	consideration
buddha	bouddha	0.00044601584902660696	buddha
davvero	vraiment	0.00044813194618512287	really
consentono	permettre	0.00045614028316370896	allow
sorgenti	sources	0.00045701712193734357	source
battaglie	batailles	0.00046010099310700355	battles
bruxelles	bruxelles	0.0004618703491275153	bruxelles
biblioteca	bibliothèque	0.00046319589419211045	library
spiagge	plages	0.0004698925640919721	beaches
dittatore	dictateur	0.00047197387706857585	dictator
finale	finale	0.0004730996127291514	final end finish ending finale finals conclusion payoff final ultimate last eventual terminal end
gran	grand	0.0004814680400563136	large
marc	marc	0.0004871902305137306	marc
diversi	différent	0.0004893391550949799	different
guerrieri	guerriers	0.0004916548823760716	warriors
termica	thermique	0.0004932051014536782	thermal
interpretazioni	interprétations	0.000493712274482684	interpretations
lavoro	travail	0.000499742574681995	work
africa	afrique	0.0005021249364142346	africa
mobilità	mobilité	0.0005068458283220233	mobility
ricerche	recherches	0.0005101857605429353	research department
umano	humain	0.0005102530550585358	human
america	amérique	0.0005117018424537149	america
tomba	tombe	0.0005117735220970988	grave
corridoio	couloir	0.0005220422332226343	corridor
finalmente	enfin	0.000523639286017829	finally
franz	franz	0.0005244234670611707	franz
riservato	réservé	0.0005247056523008789	reserved
testimoni	témoins	0.000525064891126921	witnesses
passaggi	pas	0.0005317306183742727	passages
vocazione	vocation	0.0005380808854612693	vocation
fuoco	feu	0.0005440723422948091	fire
probabilmente	probablement	0.0005457614713968072	probably
organizzazione	organisation	0.0005490085800618022	organization
perdere	perdre	0.0005518079402143719	lose
sintesi	synthèse	0.0005580102832964338	synthesis
applicazioni	applications	0.0005633208692838868	applications
sogno	rêve	0.0005636298250153832	dream
doppiaggio	doublage	0.0005647621466629972	dubbing
cambiare	changement	0.0005651445522814746	change
latini	latin	0.0005667717898324257	latin
ortodossi	orthodoxe	0.0005707968295212729	orthodox
fiume	rivière	0.0005803906516705046	river
baudelaire	baudelaire	0.0005850619614688059	baudelaire
tecnologie	technologies	0.0005866837963551711	technologies
università	université	0.0005870819252260053	university
biologia	biologie	0.0005891286091847801	biology
esperienze	expériences	0.0005915025085895748	experiences
probabile	probable	0.0005934782613274481	likely
attribuito	attribué	0.0005942136760610014	attribute
laghi	lacs	0.0005977146250536841	lakes
tu	vous	0.000599093964068381	you
matrimonio	mariage	0.0006012535390734574	marriage
iii	iii	0.0006024863861722414	3
tokyo	tokyo	0.0006024863861722414	tokyo
spedizione	expédition	0.0006046189929458233	transportation
vicende	événements	0.000607405622954399	story
mezzanotte	minuit	0.0006130105400269578	midnight
lupo	loup	0.0006170089422933852	wolf
considerazioni	considérations	0.0006172900569257572	considerations
spesa	frais	0.0006186396672622915	spending
birra	bière	0.000619046066671467	beer
completato	terminé	0.0006301669482932192	completed
unione	union	0.0006318229675235343	union
con	avec	0.0006342037837245473	with
cielo	ciel	0.0006361391148204154	sky
inquinamento	pollution	0.000636294911191573	pollution
pubblici	public	0.000636468093234386	public
trovano	sont	0.0006372516251308057	find
giornata	journée	0.0006388951149130153	day daytime
venerdì	vendredi	0.0006518145410383903	friday
veicoli	véhicules	0.0006521043051772002	vehicles
mercato	marché	0.0006528768989559387	market
specie	espèce	0.0006542247244342384	species
raggiungimento	réalisation	0.0006543110638709518	reaching
strategia	stratégie	0.0006627587255907326	strategy
mandela	mandela	0.0006681149392357141	mandela
destinati	prévu	0.0006689778254808441	intended
ambiente	environnement	0.0006693640652973673	environment
londra	londres	0.0006749704201790771	london
divergenze	différences	0.0006801048338161052	differences
spirituale	spirituel	0.0006826244522031257	spiritual
consistenza	cohérence	0.0006830812523207345	amount
composizione	composition	0.0006832713092703295	composition
ricercatori	chercheurs	0.0006860939950399475	researcher
altrettanto	comme	0.0006870357837034648	as
cipro	chypre	0.0006908819713677379	cyprus
scienziati	scientifiques	0.0006938241945119672	scientists
ciononostante	cependant	0.0006941669575606325	nevertheless
spontaneamente	spontanément	0.0006953218871304052	spontaneously
pianura	plaine	0.0007010351099043887	plain
imperiale	impérial	0.0007111420261880451	imperial
denuncia	plainte	0.0007155160473495684	report
chitarra	guitare	0.0007169829029931027	guitar
dubbio	doute	0.0007197573245213507	doubt
statistica	statistiques	0.0007197962137153996	statistics
parità	égalité	0.0007210321897505232	parity
differenzia	diffère	0.0007220092479981392	differs
conclusione	conclusion	0.0007297937421886241	conclusion
cominciare	commencer	0.0007315236826152045	begin
caratterizzata	caractérisé	0.0007326973349941164	characterized
decreto	décret	0.000735957973557207	decree
alimentare	alimentation	0.0007364792533417518	feed
rischia	risques	0.0007418837928589052	it risks
pubbliche	public	0.0007421200661717189	public
tuo	ton	0.0007422197776538248	your
episodi	épisodes	0.000748352243668826	episodes
compilation	compilation	0.0007498959000264086	comilation
pagamento	paiement	0.0007508777533421922	payment
geografiche	géographique	0.0007550992908300737	geographical
utili	bénéfices	0.0007557035476851957	useful
fatti	réalités	0.0007657221836006383	facts
vincente	gagnant	0.0007755624551551961	winning
neppure	ni	0.0007772040059224606	neither
isole	îles	0.0007784868729117203	islands
positiva	positif	0.0007794899302245711	positive
jonathan	jonathan	0.0007821533922693016	jonathan
convento	couvent	0.0007827879225001341	convent
ragazza	fille	0.000790475182456509	girl
considerati	considéré	0.0007979175830491711	considered
schema	plan	0.0008022929750031326	pattern
berlino	berlin	0.0008106215767589396	berlin
squadra	équipe	0.0008146315564219307	team
telespettatori	téléspectateurs	0.0008206495785190063	viewers
sapienza	sagesse	0.0008224095535634973	knowledge
fine	fin	0.0008319273493398721	fine
rischi	risques	0.0008351865798154512	risks
elenco	liste	0.0008354398504648114	list
orchestra	orchestre	0.0008359287135175265	orchestra
ceneri	cendres	0.0008372359345142222	ashes
foglia	feuille	0.0008400268404466279	leaf
statuto	statut	0.000842061128986918	statute
costi	frais	0.0008479611828756185	costs
rari	rare	0.0008483233244042535	rare
amburgo	hambourg	0.0008547842882539261	hamburg
lingua	langue	0.0008548584931386855	language
dominazione	domination	0.0008603284788429859	domination
basilica	basilique	0.0008611315259336563	basilica
vuoto	vide	0.0008715344624969873	empty
naso	nez	0.0008717377459919591	nose
tuttavia	toutefois	0.0008730040901318421	however
effettuare	faire	0.0008734118885813401	make
manga	manga	0.0008778488365434815	manga
minuti	minutes	0.000885066968483955	minutes
efficacia	efficacité	0.0008929652025495464	efficacy
interpretazione	interprétation	0.0008962137185451941	interpretation
preghiera	prière	0.0008963646861203046	prayer
immagini	images	0.0009013015268155921	images
filosofici	philosophique	0.0009028587427414817	philosophical
verificare	vérifier	0.0009072277292282761	verify
documentazione	documentation	0.0009102753082563305	documentation
adolf	adolf	0.0009260574263178775	adolf
informazioni	information	0.0009332778399135602	information
libia	libye	0.0009381118821398101	libya
esempio	exemple	0.000940069045150933	example
tecnica	technique	0.000946191434763433	technique
feste	fêtes	0.0009482902690285018	festivities
pablo	pablo	0.000971479467431258	pablo
lupi	loups	0.000982460706749076	wolves
belgio	belgique	0.0009831218541724149	belgium
modello	modèle	0.0009840807756441481	model
ricevere	recevoir	0.0009934956487327054	receive
considerata	considéré	0.0009964432455467065	considered
roma	rome	0.0009980332263134295	rome
sfera	balle	0.0009999702975118424	sphere
rischio	risque	0.0010025988704798017	risk danger hazard venture chance jeopardy gamble riskiness
investimenti	investissements	0.0010029523063951398	investments
zodiaco	zodiaque	0.0010085851037197149	zodiac
industrie	industries	0.0010100225581930232	industries
sceneggiatore	scénariste	0.0010105292583291999	screenwriter
aeree	air	0.0010109513246950874	airlines
agricoltura	agriculture	0.001012646966174084	agriculture
grotta	grotte	0.0010154438519277735	cave
accordi	accords	0.001016484364815408	agreements
notti	nuits	0.0010201651168044222	nights
temperatura	température	0.0010219610128582104	temperature
indirizzo	adresse	0.0010242140575271977	address
evento	événement	0.0010384583275273192	event
pertanto	donc	0.0010386987426715115	therefore
vissuto	vécu	0.0010401951840213466	lived
politica	politique	0.001040336464800813	politics
limitati	limité	0.0010422023523446126	limited
grecia	grèce	0.0010426669957531117	greece
festività	fête	0.0010460622970777465	festival
sorgente	source	0.0010502492811663633	source
catastrofe	catastrophe	0.0010582280585706737	catastrofe
gestione	gestion	0.0010596924890243957	management
pausa	pause	0.0010611264920782708	break
triangolo	triangle	0.0010693928924008487	triangle
esito	résultat	0.0010693928924008487	outcome
magiche	magie	0.0010698657397869703	magic
specifiche	spécifique	0.0010708833816729171	specific
olimpici	olympique	0.0010751745908151912	olympic
cattolicesimo	catholicisme	0.0010807670783585437	catholicism
radici	racines	0.0010855526427717703	roots
vittoria	victoire	0.0011030178332869628	victory
denti	dents	0.0011037525646348451	teeth
figli	enfants	0.0011065343170606036	children
prostata	prostate	0.001113503499091238	prostate
specchio	miroir	0.001117197539361629	mirror
madrid	madrid	0.001118436741628528	madrid
opportunità	occasion	0.0011191089234308077	opportunity
attrici	actrices	0.001141791341272223	actresses
critica	critique	0.0011442601416794167	criticism
resurrezione	résurrection	0.0011465593615361252	resurrection
paio	couple	0.0011484936550999727	pair
economicamente	économiquement	0.001152698897753672	economallyic
permesso	permis	0.0011562870974203149	allow
facile	facile	0.0011566076368270525	easy
disoccupazione	chômage	0.0011573626865532419	unemployment
lavorare	travailler	0.0011643560634434936	work
recensioni	commentaires	0.0011649350513849585	reviews
rispettivamente	respectivement	0.0011669428656509435	respectively
reddito	revenu	0.0011754439130744348	revenue
eastwood	eastwood	0.0011776792564626454	eastwood
eliminati	éliminé	0.001185519638636244	eliminated
aeroporto	aéroport	0.0011879344080816228	airport
dipendenti	employés	0.0011889842444713402	dependent
tracce	traces	0.0011908355311803316	tracks
uscite	sorties	0.0012045827734791874	outputs
museo	musée	0.001205347807753637	museum
sentito	entendu	0.001226184450426374	heard
piante	plantes	0.0012281078024946068	plants
firma	signature	0.0012292737262445405	signature, sign, name,byline
nord	nord	0.0012304555045936445	north
discepoli	disciples	0.0012340845408158794	disciples
storia	histoire	0.001237040651274512	story
ministro	ministre	0.0012403816785888308	minister
labbandono	abandon	0.0012419872878436245	labbandono
continuità	continuité	0.0012527407269156846	continuity
pubblicazioni	publications	0.0012530587199088027	publications
film	film	0.0012546734613392032	movie
quindi	donc	0.0012561592522596313	then
presidenziale	présidentiel	0.0012582645800862167	presidential
dottori	médecins	0.001272549509364301	doctors
pratica	pratique	0.0012728552545647827	practice
agenti	agents	0.0012755496859501812	agents
montana	montana	0.0012801380659741882	montana
jennifer	jennifer	0.0012856892108289424	jennifer
sostituto	remplacer	0.0012934482955411111	substitute
valle	vallée	0.0013023598759595877	valley
foglie	feuilles	0.001303421552032418	leaves
poesie	poésie	0.0013058663970201782	poems
capelli	cheveux	0.0013151012704233057	hair
guevara	guevara	0.0013154380479848606	guevara
scott	scott	0.0013393517323393972	scott
musulmani	musulmans	0.0013400499801309907	muslim
cinematografico	cinématographique	0.0013468939967346638	movie
lussemburgo	luxembourg	0.0013480051819936317	luxembourg
automobili	voitures	0.0013537939590520284	cars
vino	vin	0.0013553777176346935	wine
vivente	vie	0.0013592457475418056	living
deportazione	déportation	0.0013636927645041034	deportation
limitare	limite	0.0013692404501257725	restrict
filosofiche	philosophique	0.0013692929315989757	philosophical
capire	comprendre	0.0013699819634337973	figures
repressione	répression	0.0013741561800375386	repression
neve	neige	0.0013760923399823513	snow
assicurare	assurer	0.0013791325715584027	ensure
società	société	0.0013836773658329454	company
contemporanei	contemporain	0.0013917402751838963	contemporary
vettore	vecteur	0.0014000046318490532	vector
economia	économie	0.0014052453335312114	economy
altresì	aussi	0.001405958170027176	also
tecnologia	technologie	0.0014108319383755235	technology
genere	genre	0.0014113955722740291	genre
seno	sein	0.001416196628891226	gender
conseguente	conséquence	0.0014164361059066028	consequent
simpson	simpson	0.001434497235214641	simpson
strategico	stratégique	0.0014421349447802732	strategical
evitare	éviter	0.0014426626917927946	avoid
poste	poste	0.0014477213998571024	posed
acque	eaux	0.0014563263823208345	water
determinare	déterminer	0.0014596174524017637	to determine
aperta	ouvert	0.0014605890380164843	open
amministrative	administratif	0.0014692400939146954	administrative
muri	murs	0.0014741581853858156	walls
conto	compte	0.001476013287473533	account
risorsa	ressource	0.0014770559538475228	resource
avvenuto	passé	0.0014807544277268111	occured
rivoluzione	révolution	0.001489025848484809	revolution
servizi	service	0.0015015268016067753	services
ii	ii	0.0015089886540078168	ii
mitologia	mythologie	0.001515264145657557	mythology
lavorava	travaillait	0.0015364200462639193	worked
conflitti	conflits	0.0015397885456739314	conflicts
slogan	slogan	0.001541617133694506	slogan
nascondere	cacher	0.0015427781218556094	hide
pittori	peintres	0.0015460098305639317	painters
sostanza	substance	0.0015733248257050897	essence
miliardi	milliard	0.001573356851334174	billion
commerciale	commercial	0.001578056534344729	commercial
frazione	fraction	0.0015790900879623778	parish
applicazione	application	0.0015825194681781036	application
mussolini	mussolini	0.001584610956417253	mussolini
aiutare	aide	0.001589600439989152	help
fonti	sources	0.0015957544037917928	sources
sovranità	souveraineté	0.001601199596359382	sovereignty
realismo	réalisme	0.0016017634821969438	realism
tecnico	technique	0.0016039814957523988	technical
risurrezione	résurrection	0.0016132094254053967	resurrection
coscienza	conscience	0.0016261292151554467	awareness
cocaina	cocaïne	0.0016451212973083407	cocaine
filosofico	philosophique	0.0016455487529818673	philosophical
differente	différent	0.0016457925427934513	different
duello	duel	0.0016494500970276546	duel
pensare	penser	0.0016614973627794522	think
artista	artiste	0.001668524346653316	artist
copie	copies	0.0016700414594308965	copies
scuola	école	0.0016713754495486764	school
buddhismo	bouddhisme	0.0016725260877264738	buddhism
basato	basé	0.001687776691569502	based on
collo	cou	0.0016883096545816357	neck
trenta	trente	0.0017048260392613119	thirty
sostituire	remplacer	0.001710093790609006	replaced from
berlusconi	berlusconi	0.0017257129673721335	berlusconi
spesso	souvent	0.0017362085244213136	often
sfuggire	échapper	0.0017454601550176536	escape
interpretati	interprété	0.0017477912460506838	acted
continenti	continents	0.0017643436002542257	continents
ucciso	assassiné	0.0017679953956583926	killed
gara	course	0.001773857620361695	race
colonnello	colonel	0.0017748232319018766	colonel
arancia	orange	0.0017928567023565425	orange
presidente	président	0.0017948941286530505	president
rocca	forteresse	0.0017991374056360887	rocca
medico	docteur	0.001806296556114647	doctor
polemiche	controverse	0.0018122347355988195	controversy
voi	vous	0.0018182044500175119	you
quaglia	caille	0.0018205527521041505	quail
giorni	journées	0.0018248421337339834	days
paternità	paternité	0.0018301167494415697	paternity
voldemort	voldemort	0.0018356606418113697	voldemort
maya	maya	0.001857668420019408	maya
forme	formes	0.001863332984680607	forms
violento	violent	0.0018821689133812585	violent
dita	doigts	0.001885990691722144	fingers
morale	moral	0.0018878335372635895	moral
militare	militaire	0.0018915071692658088	militar
seta	soie	0.001892030626666987	silk
libreria	bibliothèque	0.0018989403719040497	library
