piatto	јело	None
pianta	биљка	Nan
piazza	квадрат	Nan
picasso	пицассо	Nan
picco	врхунац	None
piccola	мала	None
piccole	мала	None
piccoli	малишани	Nan
piccolo	мала	None
piazze	квадрата	Nan
pianoforte	клавир	Nan
piano	план	None
pianista	пијаниста	Nan
phi	фи	Nan
phil	пхил	Nan
philip	пхилип	Nan
phillips	пхиллипс	Nan
phoebe	пхоебе	Nan
phoenix	феникс	Nan
pi	пи	Nan
piace	допада ми се	Nan
piacere	задовољство	Nan
piana	раван	None
pianeggiante	раван	None
pianeta	планета	None
pianeti	планете	None
piani	планова	None
pianificazione	планирање	None
pezzi	комада	None
polacchi	пољски	None
polacco	пољски	None
polare	поларни	Nan
potendo	бити у могућности	Nan
potente	моћна	Nan
potenti	моћна	Nan
potenza	снага	None
potenze	овлашћења	None
potenziale	потенцијал	None
postumo	посмртно	Nan
potenziali	потенцијал	None
potenzialmente	практично	None
poter	моћи	None
potere	снага	None
poteri	овлашћења	None
potersi	могу	None
potesse	могао	None
potenzialità	потенцијалност	Nan
posto	место	None
posti	седишта	None
posteriormente	постериорно	Nan
possedere	поседовати	Nan
possedeva	био је власник	Nan
possesso	посјед	Nan
possiamo	ми можемо	Nan
possibile	могуће	None
possibili	могуће	None
possibilità	могућност	None
possiede	посједује	Nan
possiedono	поседују	None
possono	моћи	None
post	пошта	None
posta	пошта	None
poste	посте	Nan
posteriore	задњи	None
posteriori	задњи	None
potessero	могао	None
possano	моћи	None
poteva	могао	None
potranno	воља	Nan
prato	ливада	Nan
precedente	претходни	Nan
precedentemente	раније	None
precedenti	претходна	Nan
precedenza	приоритет	Nan
preceduta	претходили	Nan
pratico	практичан	Nan
preceduto	претходили	Nan
precisa	прецизан	Nan
precisamente	тачно	None
precise	прецизан	Nan
precisi	прецизан	Nan
precisione	прецизност	Nan
preciso	тачно	None
precipitazioni	падавине	None
pratiche	праксе	Nan
praticato	вежба	Nan
praticata	вежба	Nan
potrebbe	могао	None
potrebbero	они можда	Nan
potrà	воља	Nan
potter	лончар	Nan
potuto	могао	None
poté	могао	None
povera	сиромашан	Nan
poveri	сиромашан	Nan
povero	сиромашан	Nan
povertà	сиромаштво	Nan
pozzi	бунара	Nan
pozzo	бунар	Nan
praga	праг	None
pratica	вежба	Nan
praticamente	практично	None
potevano	су могли	Nan
possa	моћи	None
posizioni	позиције	None
posizione	положај	None
pone	ставља	None
ponendo	постављање	None
ponente	запад	None
ponte	мост	None
pontefice	понтифе	Nan
ponti	мостови	None
pompeo	помпео	Nan
pontificato	понтификат	Nan
pontificio	понтификални	Nan
pop	поп	None
popolare	популарна	None
popolari	популарна	None
popolarità	популарност	None
popolata	насељен	None
pontificia	папски	Nan
pompei	помпеии	Nan
pomeriggio	поподневни	Nan
polvere	прашина	Nan
polemica	полемика	Nan
polemiche	полемика	Nan
poli	поли	Nan
polimerasi	полимераза	Nan
politica	политика	None
politicamente	политички	None
politiche	политике	None
politici	политичари	None
politico	политицки	Nan
polizia	полиција	None
poliziotti	полицајци	Nan
poliziotto	полицајац	None
polmonare	плућна	Nan
polo	поло мајица	Nan
polonia	пољска	None
popolazione	популација	None
popolazioni	популације	None
popoli	народи	None
popolo	људи	None
porterà	донеће	Nan
porti	портови	Nan
portiere	голман	None
porto	лука	None
portogallo	португал	None
portoghese	португалски	None
portoghesi	португалски	None
portò	лука	None
porzione	порција	Nan
pose	поза	Nan
positiva	позитивно	Nan
positivamente	позитивно	Nan
positive	позитивно	Nan
positivi	позитивно	Nan
positivo	позитивно	Nan
porter	портир	Nan
perry	перри	Nan
porte	врата	None
portava	бушити	Nan
porno	порно	None
pornografia	порнографија	Nan
pornografico	порнографски	Nan
porre	место	None
porta	врата	None
portale	портал	None
portando	доношење	Nan
portano	олово	Nan
portante	носиви	Nan
portare	довести	None
portarono	они су донели	Nan
portata	проток	None
portate	наравно	None
portati	доведен	Nan
portato	доведен	Nan
portavoce	портпарол	Nan
precoce	рано	None
permisero	дозвољен	Nan
permettono	допустити	Nan
papi	папе	None
parabola	парабола	Nan
paradise	рај	None
paradiso	рај	None
paragonabile	упоредив	Nan
parallelamente	паралелно	None
papato	папинство	Nan
parallelo	паралелно	None
parchi	паркови	None
parco	парк	None
pare	изгледа	None
parecchi	неколико	None
parecchie	неколико	None
pareggio	извући	Nan
parametri	параметри	Nan
papale	папски	Nan
papa	папа	None
paolo	паул	Nan
palla	лопта	None
pallacanestro	кошарка	None
pallanuoto	ватерполо	None
pallavolo	одбојка	None
pallone	лопта	None
palma	палма	Nan
palmarès	трофеј	Nan
palo	пол	None
pamela	памела	Nan
panchina	клупа у парку	Nan
pane	хлеб	Nan
panico	паника	Nan
panni	одећа	Nan
panorama	панорама	None
pantheon	пантеон	Nan
parente	релативан	Nan
palestinesi	палестинци	Nan
parentesi	заграде	Nan
parere	мишљење	None
parnassus	парнассус	Nan
parodia	пародија	Nan
parodie	пародија	Nan
parola	реч	None
parole	речи	None
parte	део	None
parma	парма	Nan
partecipa	учествује	None
partecipano	учествовати	Nan
partecipanti	учесници	None
partecipare	узети учешће	Nan
parteciparono	учествовали	None
partecipato	учествовали	None
partecipazione	учешће	None
partecipando	учествује	None
parlò	ја говорим	Nan
parlato	изговорено	Nan
parlate	изговорено	Nan
pareri	мишљења	None
parete	зид	None
pareti	зидови	None
pari	једнак	None
parigi	париз	None
paris	парис	Nan
parità	једнакост	None
parla	говори	None
parlamentare	парламентарни	Nan
parlamentari	посланици	None
parlamento	парламент	None
parlando	говорећи	None
parlano	причају	Nan
parlare	говорити	None
parlata	говор	None
parenti	родбина	Nan
partecipazioni	имања	None
palestinese	палестински	Nan
palermo	палермо	Nan
ottengono	добити	None
ottenne	добијено	Nan
ottennero	добијено	Nan
ottenuta	добијено	Nan
ottenuti	добијено	Nan
ottenuto	добијено	Nan
ottenere	добити	None
ottica	оптика	Nan
ottimi	одлично	Nan
ottimo	сјајно	Nan
otto	осам	None
ottobre	октобар	None
ottocento	деветнаестог века	Nan
ottomano	отоманске	None
ottiene	добива	Nan
ottenendo	прибављање	Nan
ottaviano	оттавиано	Nan
ottavi	осма	Nan
ossa	кости	None
osserva	примећује	Nan
osservare	посматрати	Nan
osservato	посматрано	Nan
osservatori	посматрачи	Nan
osservazione	посматрање	None
osservazioni	запажања	Nan
ossia	наиме	None
ossigeno	кисеоник	None
ostacoli	препреке	Nan
ostile	непријатељски	Nan
ostilità	непријатељство	Nan
other	друго	None
ottanta	осамдесет	Nan
ottava	октава	Nan
ove	где	None
palestina	палестина	Nan
ovest	запад	None
ovvero	или	None
pagani	погани	Nan
pagare	платити	Nan
pagato	плаћено	Nan
pagina	страна	None
pagine	страница	None
paio	пар	None
pagamento	плаћање	Nan
pakistan	пакистан	None
palato	непце	Nan
palazzi	палате	None
palazzo	палата	None
palco	фаза	None
palcoscenico	фаза	None
pale	лопате	Nan
pala	лопата	Nan
paesi	земаља	None
paese	земљу	None
paesaggio	пејзаж	Nan
ovviamente	очигледно	None
ozio	слободно време	Nan
ozzy	оззи	Nan
p	п	None
pablo	пабло	Nan
pacchetti	пакети	Nan
pace	мир	None
pacifico	пацифик	Nan
padana	по	None
padova	падова	Nan
padre	отац	None
padri	очеви	Nan
padrino	кум	Nan
padrone	мајсторе	Nan
paesaggi	пејзажи	Nan
ovunque	свуда	None
partecipò	учествовали	None
partendo	почевши	None
partenza	одлазак	None
pensava	мисао	None
pensieri	мисли	None
pensiero	мисао	None
penso	ја мислим	Nan
pensò	ја мислим	Nan
people	људи	None
pensatori	мислилаца	Nan
peppers	паприке	Nan
per	за	None
peraltro	штавише	None
percentuale	проценат	None
percezione	перцепција	Nan
perché	јер	None
perciò	дакле	None
peppino	пеппино	Nan
pensato	мисао	None
pensare	мислити	Nan
pensando	размишљања	Nan
peer	вршњак	Nan
peggio	горе	None
peggior	најгоре	Nan
peggiore	горе	None
pelle	кожа	Nan
pellegrini	ходочасници	Nan
pellegrino	ходочасник	Nan
pellicola	филм	None
pellicole	филмова	None
pena	казна	None
penale	злочиначки	Nan
pene	пенис	None
penetrazione	пенетрација	Nan
penisola	полуострво	None
pensa	мисли	None
percorsi	стазе	Nan
pedro	педро	Nan
percorso	рута	Nan
perdendo	губљење	Nan
periferia	периферија	Nan
perimetro	периметар	Nan
periodi	периоде	Nan
periodica	периодика	Nan
periodicamente	периодично	Nan
periodo	раздобље	None
pericoloso	опасно	Nan
perlopiù	углавном	None
permanenti	стални	None
permanenza	остати	None
permesso	дозвола	Nan
permette	омогућава	None
permettendo	дозвољавајући	Nan
permettere	допустити	Nan
permanente	стални	None
pericolosi	опасно	Nan
pericolose	опасно	Nan
pericolosa	опасно	Nan
perdere	изгубити	Nan
perdita	изгубљен	Nan
perdite	губици	None
perdono	пардон	Nan
perduta	изгубљен	Nan
perduti	изгубљен	Nan
perduto	изгубљен	Nan
perfetta	савршено	Nan
perfettamente	савршено	Nan
perfetto	савршено	Nan
perfezione	савршенство	Nan
perfino	чак	None
performance	перформансе	Nan
pericoli	опасности	None
pericolo	опасност	None
perde	изгубити	Nan
peculiarità	посебност	Nan
pechino	пекинг	None
peccato	грех	Nan
parziale	делимично	None
parziali	делимично	None
parzialmente	делимично	None
pascal	пасцал	Nan
pascoli	пашњаци	Nan
pasolini	пасолини	Nan
partì	кренути	Nan
pasqua	васкрс	Nan
passa	пролази	None
passaggi	корака	Nan
passaggio	пролаз	None
passando	пролази	None
passano	пролаз	None
passare	да прође	Nan
pasquale	пасхални	Nan
partono	отпутовати	Nan
parto	рођење	None
partner	партнер	None
parti	кренути	Nan
particelle	честице	Nan
particolar	посебно	None
particolare	посебно	None
particolari	детаље	Nan
particolarità	посебност	Nan
particolarmente	посебно	None
partigiana	партизан	None
partigiane	партизан	None
partigiani	партизани	None
partire	почетак	None
partita	игра	None
partite	игре	None
partiti	забаве	Nan
partito	журка	Nan
passata	прошлост	None
passati	прошлост	None
passato	прошлост	None
passeggeri	путнички	Nan
patto	пакт	None
patty	паштета	Nan
paura	страх	None
pausa	пауза	Nan
pavia	павиа	Nan
pavimento	под	None
paziente	пацијент	Nan
pazienti	пацијенти	Nan
pazzi	лудаци	Nan
pazzo	луда	Nan
pc	пц	Nan
pd	пд	Nan
pdl	пдл	Nan
pearl	бисер	Nan
peccati	грехови	Nan
patti	пактима	Nan
permise	дозвољен	Nan
patrono	покровитељ	Nan
patrick	патрик	Nan
passi	корака	Nan
passione	страст	Nan
passioni	страсти	Nan
passivo	пасиван	Nan
passo	корак	None
passò	корак	None
pasta	тестенина	Nan
pastore	пастир	Nan
patate	кромпир	Nan
patente	лиценца	None
paterna	отац	None
paternità	очинство	Nan
patologia	патологија	Nan
patologie	болести	None
patria	домовина	Nan
patrimonio	наслеђе	None
preda	плен	None
predecessori	претходници	Nan
predicazione	проповедање	Nan
raccolta	колекција	None
raccolte	прикупљени	Nan
raccolti	прикупљени	Nan
raccolto	прикупљени	Nan
racconta	препричава	Nan
raccontano	реци	None
raccogliere	сакупити	Nan
raccontare	рећи	None
raccontato	рекао	None
racconti	приче	None
racconto	прича	None
rachel	рацхел	Nan
radiazione	зрачење	None
radiazioni	зрачење	None
raccontata	рекао	None
raccoglie	сакупља	Nan
rabbia	љутња	Nan
r	р	None
questioni	питања	None
questo	ово	None
questopera	куестопера	Nan
questultima	куестултима	Nan
questultimo	друго	None
qui	овде	None
quindi	дакле	None
quindici	петнаест	None
quinta	пето	Nan
quinto	пето	Nan
quota	цитат	Nan
quote	акције	None
quotidiana	дневно	Nan
quotidiani	дневно	Nan
quotidiano	дневно	Nan
radicale	радикалан	Nan
questione	питање	None
radicali	радикали	Nan
radice	корен	None
raggiungimento	достигнуће	Nan
raggiungono	досег	Nan
raggiunse	посегнуо је	Nan
raggiunsero	достигао	Nan
raggiunta	достигао	Nan
raggiunto	досегла	Nan
raggiungere	дохватити	Nan
ragion	разлог	None
ragioni	разлога	None
raid	рација	Nan
rainbow	дуга	None
ralph	ралпх	Nan
rame	бакар	None
rami	гране	None
ragione	разлог	None
raggiungendo	постизање	None
raggiunge	посеже	Nan
raggio	радијус	Nan
radici	корени	None
radio	радио	None
radiofonica	радио	None
radiofonico	радио	None
radiohead	радиохеад	Nan
rafael	рафаел	None
raffaele	раффаеле	Nan
raffaello	раффаелло	Nan
rafforzare	ојачати	Nan
raffreddamento	хлађења	Nan
ragazza	девојка	None
ragazze	девојке	None
ragazzi	децаци	Nan
ragazzo	дечко	Nan
raggi	зраке	Nan
radicalmente	радикално	Nan
ramo	огранак	Nan
questi	ове	None
questa	ово	None
purgatorio	чистилиште	Nan
puro	чисто	None
purple	љубичаста	Nan
purtroppo	нажалост	Nan
può	да ли он може	Nan
q	к	Nan
pure	пире кромпир	Nan
qf	кф	Nan
quadri	слике	None
quadro	сликање	Nan
quaglia	препелице	Nan
qualche	неки	None
qualcosa	нешто	None
qualcuno	некога	Nan
quadrato	квадрат	Nan
puramente	чисто	None
pura	чисто	None
pur	док	None
puccini	пуццини	Nan
pugile	боксер	Nan
puglia	пуглиа	Nan
pugliese	пуглиа	Nan
pugno	пунцх	Nan
pulp	пулпе	Nan
punizione	казна	None
punk	пунк	Nan
punta	савет	None
puntata	опклада	Nan
puntate	опкладе	Nan
punte	савети	Nan
punteggio	резултат	None
punti	бодова	None
punto	тачка	None
quale	која	None
queste	ове	None
quali	која	None
qualificata	квалификован	Nan
quattordici	четрнаест	Nan
quattro	четири	None
quattrocento	четири стотине	Nan
quegli	оне	None
quei	оне	None
quel	то	None
quasi	скоро	None
quella	то	None
quelle	оне	None
quellepoca	куеллепоца	Nan
quelli	оне	None
quello	једно	None
quelloccasione	куеллоццасионе	Nan
quentin	квентин	Nan
quellanno	те године	Nan
quarto	четврто	Nan
quartieri	суседства	Nan
quartiere	комшилук	Nan
qualificazione	квалификација	Nan
qualità	квалитета	None
qualora	уколико	None
qualsiasi	било који	Nan
qualunque	шта год	Nan
quando	када	None
quanti	колико	None
quantistica	квант	Nan
quantità	количина	None
quanto	колико	None
quaranta	четрдесет	None
quarta	четврто	Nan
quartetto	квартет	Nan
quarti	четвртине	None
quartier	сједиште	None
qualifica	квалификација	Nan
ramone	рамоне	Nan
ramones	рамони	Nan
rango	чин	None
registrare	снимати	Nan
registrata	снимљено	Nan
registrate	снимљено	Nan
registrati	пријавите се	Nan
registrato	регистровано	Nan
registrazione	регистрација	Nan
registrano	запис	None
registrazioni	снимци	None
registrò	регистровати	Nan
regni	краљевстава	Nan
regno	краљевство	None
regola	правило	None
regolamento	регулација	Nan
regolare	редовно	None
registro	регистровати	Nan
registra	записи	None
registi	директори	Nan
regista	филмски редитељ	Nan
reed	трска	Nan
referendum	референдум	None
regalo	поклон	Nan
reggia	краљевска палата	Nan
reggimento	пук	None
reggio	реггио	Nan
regia	правац	None
regime	режима	None
regimi	режима	None
regina	краљица	None
regio	краљевски	None
regionale	регионални	None
regionali	регионални	None
regione	регион	None
regioni	региони	None
regolari	редовно	None
reddito	приход	Nan
regolarmente	редовно	None
reich	рајх	Nan
rendendo	прављење	Nan
rendere	направити	Nan
rendimento	принос	Nan
rendono	направити	Nan
renesmee	ренесмее	Nan
reno	рено	Nan
rende	чини	None
reologia	реологија	Nan
reparto	одељење	None
reperti	налази	None
repertorio	репертоар	Nan
replicazione	репликација	Nan
reporter	извештач	Nan
repressione	репресију	Nan
reparti	одељења	None
renato	ренато	Nan
remix	ремик	Nan
remake	ремаке	Nan
reinterpretazione	реинтерпретација	Nan
relativa	релативан	Nan
relativamente	релативно	None
relative	повезан	None
relativi	се односе	Nan
relatività	релативност	Nan
relativo	релативан	Nan
relazione	извештај	None
relazioni	везе	None
religione	религија	None
religioni	религије	None
religiosa	религиозни	Nan
religiose	религиозни	Nan
religiosi	вјерски	Nan
religioso	религиозни	Nan
regole	правила	None
redazione	редакција	None
redatto	нацртан	Nan
recò	отишао је	Nan
rappresentazioni	репрезентације	None
raramente	ретко	None
rare	ретко	None
rari	ретко	None
raro	ретко	None
rassegna	преглед	None
rappresentazione	репрезентација	None
ravenna	равенна	Nan
razza	трка	Nan
razze	стинграи	Nan
razziale	расна	Nan
razziali	трка	Nan
razzismo	расизам	Nan
re	краљу	None
razionale	рационално	Nan
rappresentava	заступао је	Nan
rappresentato	заступљени	None
rappresentati	заступљени	None
ranieri	раиниер	Nan
rap	рап	Nan
rapida	брзо	None
rapidamente	брзо	None
rapido	брзо	None
rapporti	односа	None
rapporto	однос	None
rappresenta	представља	None
rappresentano	заступати	Nan
rappresentante	представник	None
rappresentanti	представници	None
rappresentanza	репрезентација	None
rappresentare	представљати	Nan
rappresentata	заступљени	None
rappresentate	заступљени	None
reale	прави	None
reali	лиценци	Nan
realismo	реализам	Nan
realizza	схвата	None
recensione	преглед	None
recensioni	коментара	Nan
recente	скорашњи	Nan
recentemente	недавно	None
recenti	скорашњи	Nan
reciproca	обострано	Nan
recita	рецитал	Nan
recitare	понашати се	Nan
recitato	рецитован	Nan
recitazione	глума	Nan
recitò	рецитирао је	Nan
record	запис	None
records	записи	None
recuperare	опоравити се	Nan
recupero	опоравак	Nan
recarsi	иди	Nan
publishing	издаваштво	Nan
recano	медвед	Nan
reazioni	реакције	None
realizzando	реализујући	Nan
realizzare	постигнути, постићи	Nan
realizzata	реализирано	Nan
realizzate	реализирано	Nan
realizzati	направљено	Nan
realizzato	реализирано	Nan
realizzazione	реализација	Nan
realizzò	схватио	None
realmente	стварно	None
realtà	реалност	Nan
reati	злочин	None
reato	злочин	None
reattore	реактор	Nan
reattori	реакторе	Nan
reazione	реакција	None
reca	медведи	Nan
pubblicò	јавни	None
pubblico	јавни	None
pubblicità	оглашавање	Nan
primato	примат	Nan
primavera	пролеће	None
prime	први	None
primi	први	None
primo	први	None
prince	принц	None
primario	примарна	None
principale	главни	None
principalmente	углавном	None
principato	принципијелност	Nan
principe	принц	None
principessa	принцезо	Nan
principi	принципа	None
principio	принцип	None
principali	главни	None
primarie	примарна	None
primaria	примарна	None
prima	пре него што	Nan
prevenire	за спречавање	Nan
prevenzione	превенција	Nan
previsione	прогноза	Nan
prevista	очекиван	Nan
previste	под условом	Nan
previsti	очекиван	Nan
previsto	планирано	Nan
preziosi	драгоцен	Nan
prezzi	цене	None
prezzo	цена	None
priamo	приамо	Nan
prigione	затвор	None
prigionia	затвор	None
prigionieri	затвореници	Nan
prigioniero	затвореник	Nan
priori	приори	Nan
prevedeva	под условом	Nan
priva	бесплатно	None
private	приватно	Nan
processione	поворка	Nan
processo	процес	None
procura	адвокат	Nan
procuratore	адвокат	Nan
prodotta	произведено	Nan
prodotte	произведено	Nan
processi	процеси	None
prodotti	производи	None
produce	производи	None
producono	производити	Nan
productions	продукције	Nan
produrre	за производњу	Nan
produsse	произведено	Nan
produttiva	продуктиван	Nan
prodotto	производ	None
procedure	процедуре	Nan
procedura	процедура	Nan
procedimento	метод	None
privati	приватно	Nan
privato	приватно	Nan
prive	бесплатно	None
privi	недостаје	Nan
privo	лишен	Nan
pro	про	Nan
probabile	вероватно	None
probabilità	шанса	Nan
probabilmente	вероватно	None
problema	проблем	None
problematiche	питања	None
problemi	проблеми	None
procede	приходи	Nan
procedere	наставити	None
procedimenti	поступак	None
privata	приватно	Nan
prevedere	прогноза	Nan
prevede	очекиван	Nan
prevalenza	преваленција	Nan
prendono	узми	Nan
preoccupato	забринут	Nan
prepara	припрема	None
preparato	припремљен	Nan
preparazione	припрема	None
pres	прес	None
prendersi	узми	Nan
presa	утичница	Nan
prese	он је узео	Nan
presenta	поклона	Nan
presentano	поклон	Nan
presentare	представити	Nan
presentarsi	да се појавим	Nan
presentata	представљено	Nan
prescindere	пресцинд	Nan
prendere	узети	None
prendendo	узимање	None
prende	он узима	Nan
prefazione	предговор	Nan
preferisce	више воле	Nan
preferiti	омиљена	Nan
preferito	омиљена	Nan
preferì	више је волео	Nan
prefetto	префект	Nan
preghiera	молитва	Nan
preliminari	прелиминари	Nan
prematura	преурањен	Nan
premesse	просторије	Nan
premi	награде	None
premiato	награда	None
premiazione	награђивање	Nan
premier	премијер	None
premio	награда	None
presentate	представљено	Nan
presentati	представи се	Nan
presentato	представио	Nan
presentava	изабран	None
presso	ат	Nan
pressoché	скоро	None
prestazioni	перформансе	Nan
prestigio	престиж	Nan
prestigiosa	престижно	Nan
prestigioso	престижно	Nan
prestiti	зајмови	Nan
prestito	зајам	Nan
presto	ускоро	None
presunta	наводно	None
presunto	наводно	None
prete	свештеник	None
pretesto	изговор	None
prettamente	чисто	None
prevalentemente	претежно	None
pressioni	притисцима	Nan
produttive	продуктиван	Nan
pressione	притисак	None
preso	узето	Nan
presentazione	презентација	None
presente	овде ја сам	Nan
presenti	поклон	Nan
presentò	он је представио	Nan
presenza	присуство	None
presenze	похађање	Nan
presero	узели су	Nan
presi	ја сам одведен	Nan
preside	декан	Nan
presidente	председник	None
presidenti	председници	Nan
presidenza	председавање	Nan
presidenziale	председнички	Nan
presidenziali	председнички	Nan
presley	преслеи	Nan
pressi	близу	None
ospiti	гостију	Nan
produttivo	продуктиван	Nan
produttori	произвођача	None
protetti	заштићено	Nan
protetto	сигурно	None
protezione	заштита	None
protocolli	протоколи	None
protocollo	протокол	None
prova	тест	None
protette	заштићено	Nan
provare	покушати	Nan
prove	доказ	None
provengono	долази	None
proveniente	долази	None
provenienti	од	None
provenienza	провенијенција	Nan
proventi	приходи	Nan
provato	покушали	None
protetta	заштићено	Nan
proteste	протести	None
protestanti	протестанти	None
prospettive	перспективе	Nan
prossima	следећи	None
prossimi	долази	None
prossimità	близина	Nan
prossimo	следећи	None
prostata	простате	Nan
prostitute	проститутке	Nan
protagonista	главни јунак	Nan
protagoniste	протагонисти	Nan
protagonisti	протагонисти	Nan
proteggere	да заштити	Nan
proteina	беланчевина	Nan
proteine	беланчевина	Nan
protesta	протест	Nan
protestante	протестант	Nan
provenzano	провезано	Nan
prospettiva	перспектива	Nan
proviene	долази	None
provincia	провинција	None
psoriasi	псоријаза	Nan
pubblica	јавни	None
pubblicamente	јавно	None
pubblicare	објави	Nan
pubblicata	објављено	None
pubblicate	објављено	None
psicologico	психолошки	Nan
pubblicati	објављено	None
pubblicazione	публикација	Nan
pubblicazioni	публикације	Nan
pubbliche	јавни	None
pubblici	јавни	None
pubblicitari	оглашавање	Nan
pubblicitario	оглашавање	Nan
pubblicato	објављено	None
psicologica	психолошки	Nan
psicologia	психологија	None
psicoanalisi	психоанализа	Nan
provinciale	провинцијални	Nan
provinciali	провинцијални	Nan
provino	аудиција	Nan
provoca	води	None
provocando	изазивајући	Nan
provocare	узрок	None
provocata	провоцирано	Nan
provocato	изазвао	None
provocò	провоцирано	Nan
provvedimenti	мере	None
provvedimento	мера	None
proxy	заступник	Nan
prussia	пруссиа	Nan
pseudonimo	псеудоним	Nan
psi	пси	None
province	провинције	None
proseguì	наставио	None
proseguire	настави	None
prosegue	наставља	None
profondità	дубина	Nan
profondo	дубоко	None
profumo	парфем	Nan
progettata	дизајниран	Nan
progettato	дизајниран	Nan
progettazione	дизајн	None
profondi	дубоко	None
progetti	пројекти	None
programma	програм	None
programmazione	програмирање	None
programmi	програми	None
progressi	напредак	None
progressione	напредовање	None
progressiva	прогресиван	Nan
progetto	пројекат	None
profonde	дубоко	None
profondamente	дубоко	None
profonda	дубоко	None
produttrice	произвођач	Nan
produzione	производња	None
produzioni	продукције	Nan
prof	проф	None
professionale	професионални	None
professione	професија	Nan
professionista	професионални	None
professionisti	професионалци	Nan
professor	професор	None
professore	учитељ	None
professori	наставници	Nan
profeta	пророк	Nan
profezia	пророчанство	Nan
profilo	профил	None
profitto	профит	None
progressivamente	прогресивно	Nan
progressive	прогресиван	Nan
progressivo	прогресиван	Nan
progresso	напредак	None
proporzioni	пропорције	Nan
propose	предложено	Nan
proposito	сврха	Nan
proposta	предлог	None
proposte	предлози	Nan
proposto	предложено	Nan
propri	сопствени	None
propria	сопствени	None
propriamente	прописно	Nan
proprie	сопствени	None
proprietari	власници	Nan
proprietario	власник	None
proprietà	својство	Nan
proprio	сопствени	None
prosa	проза	Nan
proporzione	пропорција	Nan
produttore	произвођач	Nan
proporre	запросити	Nan
propaganda	пропаганда	Nan
proiezione	пројекција	Nan
project	пројекат	None
promessa	обећање	Nan
promessi	обећао	None
promette	обећања	Nan
promosso	промовисан	Nan
promozionale	промотивни	Nan
promozione	промоција	Nan
promuovere	промовисати	Nan
pronta	спреман	None
pronti	спреман	None
pronto	спреман	None
pronuncia	изговор	None
pronunciata	изражено	Nan
pronunciato	изражено	Nan
propone	понуде	None
ospite	гост	Nan
ospitato	домаћин	None
ospitare	угостити	Nan
massicce	масовно	None
massiccia	масовно	None
massiccio	масив	Nan
massima	максима	Nan
massime	максимално	Nan
massimi	хигхс	Nan
masse	масе	None
massimo	максимално	Nan
massoni	масони	Nan
massonica	масонски	Nan
master	магистрирао	Nan
masters	мајсторе	Nan
masturbazione	мастурбација	Nan
matematica	математика	None
massoneria	зидарство	Nan
massacro	масакр	None
massa	маса	None
mass	маса	None
martini	мартини	Nan
martino	мартино	Nan
marvel	чудо	None
marx	марк	None
marxismo	марксизам	Nan
marxista	марксистички	Nan
mary	мари	None
marziali	борилачки	Nan
marzo	март	None
maschera	маска	Nan
maschere	маске	Nan
