promessa	คำมั่นสัญญา	0.0007988868475680737	promise pledge vow assurance
pittore	จิตรกร	0.0008191514321733797	painter
pechino	ปักกิ่ง	0.0008465281227053913	beijing
città	เมือง	0.000858039164301739	city
curva	เส้นโค้ง	0.0008671856239430732	curve
conquistare	ชนะ	0.0008725246888367236	win
vittorie	ชัยชนะ	0.0008836951540555262	victories
evoluzioni	การพัฒนา	0.0009938252015385385	evolutions
giove	ดาวพฤหัสบดี	0.0010345793400569595	jupiter
scarpe	รองเท้า	0.001042022485712185	shoes
ferro	เหล็ก	0.001064964658510748	iron
mano	มือ	0.0010685758487722736	hand
city	เมือง	0.001091118526592686	city
medesima	เดียวกัน	0.0011311748937905895	same
psicologia	จิตวิทยา	0.0011480394117002052	psychology
leone	สิงโต	0.0011855021260134657	leone
povertà	ความยากจน	0.0011873205508811193	poverty
disciplina	วินัย	0.0011949047526246728	discipline
comunque	อย่างไรก็ตาม	0.001237999338219427	however
ristorante	ร้านอาหาร	0.001252469961232104	restaurant
vendere	ขาย	0.001273300113985127	sell
ricerche	การวิจัย	0.001352772066045862	research department
psicologica	จิตวิทยา	0.0013552724697938592	psychological
diamante	เพชร	0.0013784500831509204	diamond
militare	ทหาร	0.0013949451931371361	militar
tipologie	ประเภท	0.0014323670239052351	typology
montagna	ภูเขา	0.0015446506591104841	mountain
registrate	บันทึก	0.0015572088732126999	recorded
medesimo	เดียวกัน	0.001581131741775409	same
presidenti	ประธานาธิบดี	0.001621310894796396	presidents
dalle	จาก	0.001638833393802992	from
virale	ไวรัส	0.001702574092750159	viral
popolarità	ความนิยม	0.001704814072439334	popularity
buon	ดี	0.0017264153716688789	good
venerdì	วันศุกร์	0.0017284167221750036	friday
suono	เสียง	0.0017576501031410115	sound
soggetta	เรื่อง	0.0017917684317388678	sogetta
porte	ประตู	0.0018088027162888182	doors
fiamma	เปลวไฟ	0.0018680148508922244	flame
programma	โครงการ	0.001874456890690849	program
clinica	คลินิก	0.001926499484357726	clinic
libreria	ห้องสมุด	0.0020887322405982855	library
piccoli	เล็ก	0.0021122811719380555	small
denti	ฟัน	0.0021196394289819853	teeth
amore	ความรัก	0.002148688203983332	love
turno	รอบ	0.00218732213123202	turn
anello	แหวน	0.002224346000451349	ring
registrare	บันทึก	0.0022532871438643645	record
discografico	บันทึก	0.0022532871438643645	record
età	อายุ	0.002289492256828281	age
sposi	แต่งงาน	0.0023862629689945453	spouses
positiva	บวก	0.0024225267206674263	positive
fiscale	การคลัง	0.002456553476828345	fiscal
nacquero	เกิด	0.002474249898053492	were born
strada	ถนน	0.002492437802372695	road
contratto	สัญญา	0.0028751133226301902	contract
filippine	ฟิลิปปินส์	0.0030028361212031843	philippines
piombo	ตะกั่ว	0.0030960830431042584	lead
continui	อย่างต่อเนื่อง	0.0031009560542665598	continuous
hitler	ฮิตเลอร์	0.003119670051116146	hitler
insegnante	ครู	0.003189655648032419	teacher
attuale	ปัจจุบัน	0.0032147456225121154	current
pesantemente	หนัก	0.003215498722862429	heavily
poiché	เพราะ	0.0032927985234695568	as
comunicazione	การสื่อสาร	0.003342586072288809	communication
avviene	ที่เกิดขึ้น	0.003349087394194061	happens
setta	นิกาย	0.003400053045709701	sect
consisteva	ประกอบด้วย	0.0034017125598424748	was composed by
altresì	ด้วย	0.0034638632807701937	also
molecolare	โมเลกุล	0.0034886775154311074	molecular
londra	กรุงลอนดอน	0.003497985284826737	london
estive	ฤดูร้อน	0.0035552201115252526	summer
temperatura	อุณหภูมิ	0.0036645929906627558	temperature
anteriore	ด้านหน้า	0.003729323611112438	front
soprannome	ชื่อเล่น	0.0037329902279665647	scoprannome
joseph	โจเซฟ	0.004130568872521486	joseph
alleata	พันธมิตร	0.004165774663293053	allied
stesso	เดียวกัน	0.004185802043733691	itself
uccelli	นก	0.004318712670338741	birds
grassi	ไขมัน	0.004345632746779392	fat people
loccasione	โอกาส	0.004454887125051621	chance
presentano	ปัจจุบัน	0.004495718150381482	have
sequenze	ลำดับ	0.0045536531825793435	succession
animali	สัตว์	0.004643004632129467	animals
potuto	ได้	0.004817530939495976	could
cavalli	ม้า	0.004914979906082585	horses
pane	ขนมปัง	0.0049668004535655935	bread
verona	เวโรนา	0.005202893756800333	verona
tutti	ทั้งหมด	0.005206898194195763	all
potere	อำนาจ	0.005225519182782329	power
malattie	โรค	0.005278643867679009	diseases
colori	สี	0.00532171335362861	colours
continenti	ทวีป	0.005355535179647711	continents
soldati	ทหาร	0.005401398547427126	soldiers
registrazioni	บันทึก	0.005407448231545582	recordings
musicista	นักดนตรี	0.005534246704592802	musician
avvenuti	ที่เกิดขึ้น	0.005551433598554112	occurred
scienziati	นักวิทยาศาสตร์	0.0055695805755508155	scientists
degno	คุ้มค่า	0.005639279851046754	worthy
sinistra	ซ้าย	0.005786566904862416	left
gara	การแข่งขัน	0.0058358899252235665	race
presenti	ปัจจุบัน	0.005899808879277567	present
vittoria	ชัยชนะ	0.005958002565013625	victory
guerre	สงคราม	0.005962320730925679	wars
bandiera	ธง	0.005990534166212686	flag
virgin	บริสุทธิ์	0.006159124155349928	virgin
colore	สี	0.006196000579783309	color
malattia	โรค	0.006400817812662981	disease
continuò	อย่างต่อเนื่อง	0.006453528841086335	went on
australia	ออสเตรเลีย	0.00652836905339886	australia
elevati	สูง	0.006644123507256069	high
centrosinistra	ศูนย์	0.006678366465050109	center
queste	เหล่านี้	0.006867723585652996	these
blu	สีน้ำเงิน	0.00690742189288654	blue
pesante	หนัก	0.006961748219830697	heavy
caratterizzano	ลักษณะ	0.0072178552358260865	characterize
ferroviario	ทางรถไฟ	0.00748145531162973	railway
salvarsi	บันทึก	0.0077284217034591625	save
nucleari	นิวเคลียร์	0.00778345787777669	nuclear
musicisti	นักดนตรี	0.007898721994071298	musicians
cuore	หัวใจ	0.008250860946458943	heart
sportive	กีฬา	0.008430611999196808	sportswomen
evoluzione	วิวัฒนาการ	0.008475168399935168	evolution
differente	ต่าง	0.008486470916529834	different
persiano	เปอร์เซีย	0.008545569796214209	persian
territori	ดินแดน	0.008659131302975564	territories
afghanistan	อัฟกานิสถาน	0.008822746830922	afghanistan
anche	ด้วย	0.00888293172663245	also
regioni	ภูมิภาค	0.008947906999828642	regions
oro	ทอง	0.009013209807472833	gold
eserciti	กองทัพ	0.009146204649702196	armies
molecole	โมเลกุล	0.009209971408367053	molecules
intorno	รอบ	0.009213673728124462	about
videogioco	วิดีโอเกม	0.009418213445520433	videogame
promessi	สัญญา	0.009503565293297895	promised
sposò	แต่งงาน	0.009606515308474003	groom
innanzitutto	เป็นครั้งแรก	0.009635719078242016	first of all
compleanno	วันเกิด	0.009713542666062468	birthday
online	ออนไลน์	0.009817818908779013	online
tecniche	วิชาการ	0.009883960605757611	techniques
malesia	ประเทศมาเลเซีย	0.010038234667599092	malaysia
pertanto	ดังนั้น	0.01009546355336885	therefore
pianoforte	เปียโน	0.0101137040872779	piano
dunque	ดังนั้น	0.010125445393486933	therefore
plastica	พลาสติก	0.0101654386094457	plastic [surgery]
russell	รัสเซล	0.010234767053589559	russell
venere	ดาวศุกร์	0.010246915044821552	venus
schema	โครงการ	0.010530322760660248	pattern
comprensione	ความเข้าใจ	0.010655360068482023	comprehension
costituiti	ประกอบด้วย	0.01103709819482468	consisting of
ristoranti	ร้านอาหาร	0.011044196325159761	restaurants
sposato	แต่งงาน	0.011111293807909699	married
est	ทางทิศตะวันออก	0.011318028002917273	east
parecchie	หลาย	0.01137668361631806	many
monte	ภูเขา	0.011438708045009457	mountain
continuando	อย่างต่อเนื่อง	0.011452183417234847	continuing
tabella	ตาราง	0.011683780623829073	table
fibre	เส้นใย	0.01196441602815183	fibers
dee	ดี	0.012065946728215898	goddesses
periodo	ระยะเวลา	0.012100726430994134	period
biografia	ชีวประวัติ	0.012202821607314422	biography
pesce	ปลา	0.01244764851818367	fish
diceva	เขากล่าวว่า	0.012452551071685003	said
sposarsi	แต่งงาน	0.01251104944063443	marry
dette	เหล่านี้	0.012537361229871903	said
luminosità	ความสว่าง	0.012857643468775977	luminosity
amare	ความรัก	0.012966683186257039	love
fase	ระยะ	0.013092945429876048	phase
esseri	สิ่งมีชีวิต	0.013238592960776847	beings
tono	โทน	0.01338510907844016	tone
accaduto	ที่เกิดขึ้น	0.013387869690716089	happenend
connessione	สัมพันธ์	0.013559674895634376	connection
giuseppe	โจเซฟ	0.013591357892034276	giuseppe
potevano	ได้	0.013640435652905786	could
regno	อาณาจักร	0.013676195397911558	kingdom
competenze	ทักษะ	0.013713522666111576	skills
caratterizzate	ลักษณะ	0.013858722337409014	characterized
platone	เพลโต	0.014144964969820083	plato
royal	หลวง	0.014188144316864633	royal
demografia	ประชากรศาสตร์	0.014212890353427468	demography
adulto	ผู้ใหญ่	0.014294093640282553	adult
buone	ดี	0.014447569282368674	good
radio	วิทยุ	0.014461831312403918	radio
atomico	อะตอม	0.014485336568783147	atomic
filosofiche	ปรัชญา	0.014564609511750162	philosophical
montagne	ภูเขา	0.014663448036177357	mountains
dell	ของ	0.014683744344378738	of
lucifero	ลูซิเฟอร์	0.0147055209261511	lucifer
nobel	โนเบล	0.014735554228526822	nobel
lacqua	น้ำ	0.014913255354936254	water
tour	การท่องเที่ยว	0.015000646268179072	tour
crearono	สร้าง	0.01506464454318222	created
avvenuta	ที่เกิดขึ้น	0.015193456819562422	occurred
guerra	สงคราม	0.015205756542841587	war warfare
sole	ดวงอาทิตย์	0.015263392752759859	sun
corsa	การแข่งขัน	0.01529117447967013	race
washington	วอชิงตัน	0.015354003790783088	washington
atomi	อะตอม	0.015490369051551016	atoms
unica	เท่านั้น	0.01555149302452164	only
costruiti	สร้าง	0.015684453072828102	built
good	ดี	0.01587904270719912	good
blue	สีน้ำเงิน	0.015922058387603678	blue
molibdeno	โมลิบดีนัม	0.015931499813154722	assassins
braccio	แขน	0.015955676141787452	arm
continuato	อย่างต่อเนื่อง	0.015990429503479866	nonstop, protracted, drawn out; uninterrupted
be	ดี	0.016178365945393198	be
pur	ในขณะที่	0.01634052774937848	even
oppure	หรือ	0.016454286013867274	or
affetti	ความรัก	0.016503926577795355	affections
persiani	เปอร์เซีย	0.01660483930598604	persian
costituito	ซึ่งประกอบด้วย	0.016698653828250965	consisting of
occhi	ตา	0.017096142413386226	eyes
idrogeno	ไฮโดรเจน	0.017263422155629458	idorgeno
zona	โซน	0.017266204786111582	region
significati	ความหมาย	0.01746103176538743	meanings
muscoli	กล้ามเนื้อ	0.017613230504938585	muscles
vale	คุ้มค่า	0.017699139687449354	is
terre	ดินแดน	0.017708663427279975	lands
architetti	สถาปนิก	0.01782162114226949	architect
aereo	เครื่องบิน	0.017932518072348295	airplane
linfluenza	อิทธิพล	0.01884111842304978	the influence
istanbul	อิสตันบูล	0.01887108307200445	istanbul
marmo	หินอ่อน	0.018938787025526652	marble
occasioni	โอกาส	0.019014503745279656	occasions
lasciano	ลา	0.019177836982255465	leave
poteri	อำนาจ	0.019290965392921626	powers
etica	จริยธรรม	0.019331728086074185	ethics
proteine	โปรตีน	0.019541029490824622	protein
ingegnere	วิศวกร	0.019544979911170456	engineer
basta	พอ	0.019888798252657287	enough
libertà	เสรีภาพ	0.019985015975891723	freedom
microsoft	ไมโครซอฟท์	0.020016018879406537	microsoft
patologie	โรค	0.020023317600822214	diseases
banda	วงดนตรี	0.02063798634469167	band
mercato	ตลาด	0.020878584888761924	market
day	วัน	0.02104619931137514	day
days	วัน	0.021183606185823278	days
mercati	ตลาด	0.021209790127500256	markets
scrittori	นักเขียน	0.021214707707892282	writers
fortunato	โชคดี	0.021267027888036808	successful
tecnici	วิชาการ	0.021282262772817556	technical
filosofica	ปรัชญา	0.02145411636952926	philosophical
scultura	ประติมากรรม	0.02147269042213954	sculpture
liquido	ของเหลว	0.021533735775074277	liquid
lunghezza	ความยาว	0.021541187719931836	length
influenze	อิทธิพล	0.021607195655752906	influences
ve	คุณ	0.021713488927011672	it
lunico	เท่านั้น	0.021817898698618356	the only
aerei	สายการบิน	0.021976826044938263	aircraft
filosofico	ปรัชญา	0.02230513253131688	philosophical
sanitario	สุขาภิบาล	0.022580609446142656	sanitary
pokémon	โปเกมอน	0.022647064081318967	pokemon
esito	ผล	0.02271148400482821	outcome
ken	เคน	0.022876812074466835	ken
settentrionali	ภาคเหนือ	0.023000831121707328	northern
filosofo	นักปรัชญา	0.023086153208296382	philosopher
miami	ไมอามี่	0.023367264495896767	miami
comunicazioni	การสื่อสาร	0.02352374750574317	communication
strade	ถนน	0.023658984072413118	roads
accadde	ที่เกิดขึ้น	0.023704817008371137	it happened
complessiva	ทั้งหมด	0.024268730385772656	total
comprendente	ประกอบไปด้วย	0.024491787948792948	including
madre	แม่	0.024606881411618688	mother
tupac	ทู	0.024632709051826098	tupac
flotta	กองทัพเรือ	0.024707199803435026	fleet
big	ใหญ่	0.02475118999841703	big
istituzione	สถาบัน	0.02492530669091819	institution
personaggi	ตัวละคร	0.0249626765976414	personalities, figures
riusciva	ได้	0.025023962756402444	could
militari	ทหาร	0.025127484689677616	military
geni	ยีน	0.025401466718928165	genes
kelly	เคลลี่	0.025455247899262	kelly
vini	ไวน์	0.026010592008754007	wines
american	อเมริกัน	0.026274521596519287	american
lasciato	ซ้าย	0.02647127844656157	left
ferrovia	ทางรถไฟ	0.026519425917875452	railroad
salvare	บันทึก	0.026718127747537086	save
gene	ยีน	0.02676638917305721	gene
marocco	โมร็อกโก	0.026893620457358793	morocco
manager	ผู้จัดการ	0.026986363837413423	manager
conan	โคนัน	0.027350335767468113	conan
pensa	คิด	0.02736683712186764	bear in mind
parlando	การพูด	0.02760380155851843	talking
nellanno	ในปีที่	0.027772509633105343	in the year
serpente	งู	0.027841966222843063	snake
affermò	เขากล่าวว่า	0.027900262388570577	i say
motore	เครื่องยนต์	0.02796710108108042	engine
totale	ทั้งหมด	0.02824956429595697	total
altrettanto	ในขณะที่	0.02839561686341754	as
lamore	ความรัก	0.028701604473145573	love
sue	ของมัน	0.02884734506290829	his
bande	วงดนตรี	0.029012838637752912	bands
collo	คอ	0.029056821565193996	neck
scrittrice	นักเขียน	0.029075928845210087	writer
spirito	วิญญาณ	0.029981997156609066	mood
laguna	ทะเลสาบ	0.030003084124752978	lagoon
continua	อย่างต่อเนื่อง	0.030070716706995855	continues
medici	แพทย์	0.03086658942398664	medical
pugile	นักมวย	0.031012835762532373	boxer
sol	โซล	0.0310990436261248	g
enzimi	เอนไซม์	0.03117649179300111	enzymes
oriente	ทางทิศตะวันออก	0.03128188525290331	east
lussemburgo	ลักเซมเบิร์ก	0.031302942376424656	luxembourg
daniel	แดเนียล	0.03155364795380792	daniel
nucleare	นิวเคลียร์	0.03155845046162189	nuclear
categorie	ประเภท	0.032075931146738755	categories
diretto	โดยตรง	0.032209608468457177	direct
caratterizza	ลักษณะ	0.03229255226382207	characterizes
concorso	การแข่งขัน	0.03242685818664834	competition
turismo	การท่องเที่ยว	0.03279983574288383	tourism
americana	อเมริกัน	0.0328467759041295	american
einsteinio	ไอน์สไตเนียม	0.03316247903408273	einstenium
perciò	ดังนั้น	0.03342213453897611	therefore
mentre	ในขณะที่	0.033423683625042215	while
musei	พิพิธภัณฑ์	0.03344532492328036	museums
compositore	นักแต่งเพลง	0.03357038583409923	composer
viceversa	ในทางกลับกัน	0.033653734016668956	vice versa
calcistica	ฟุตบอล	0.03369712351093312	soccer
bellezza	ความงาม	0.03390903704266482	beauty
iran	อิหร่าน	0.034194801443631455	iran
suoni	เสียง	0.03439296727728666	sounds
successivamente	ต่อมา	0.03451609496710814	after
pensare	คิด	0.03478341453600673	think
familiare	ครอบครัว	0.0352066086392489	familiar
scarpa	รองเท้า	0.035349511738244944	shoe
architetto	สถาปนิก	0.03536208198124813	architect
acqua	น้ำ	0.03544283873582314	water
proporzioni	สัดส่วน	0.03575256680649812	proportions
coinvolgimento	ความหมาย	0.03576155233803408	involvement
diretti	โดยตรง	0.03596008924506826	direct
sufficiente	พอ	0.03601405711362741	sufficient enough adequate satisfactory ample plenty fair comfortable haughty
azzurro	สีน้ำเงิน	0.03637547301002537	blue
individuali	บุคคล	0.036926251298333226	individual
tali	เหล่านี้	0.036928774291296665	these
caratterizzata	ลักษณะ	0.03703056610054373	characterized
sceneggiatori	นักเขียน	0.03750235296623622	screenwriters
compresi	รวมทั้ง	0.03774656613476017	included
solamente	เท่านั้น	0.03781366692991508	only
parecchi	หลาย	0.03782044635451646	several
durata	ระยะเวลา	0.037900922321205364	duration
atene	เอเธนส์	0.03858332433789093	athens
percezione	ความเข้าใจ	0.0386079265334753	perception
limitare	จำกัด	0.03908764608013635	restrict
positivi	บวก	0.039135096695736026	positives
perché	เพราะ	0.03974480317047171	because
genetica	พันธุศาสตร์	0.039783485977998786	genetic
climatiche	สภาพอากาศ	0.040171138386079004	climatic
vincitori	ผู้ชนะ	0.04020755243838153	winners
maggiormente	มากที่สุด	0.04035093268411386	most
nordest	ตะวันออกเฉียงเหนือ	0.040452255514189954	northeast
sofia	โซเฟีย	0.04066881892079421	sofia
letterati	นักเขียน	0.04071153063566811	literary men
channel	ช่อง	0.040938577870409436	channel
sposare	แต่งงาน	0.04097697518676651	marry
fiamme	เปลวไฟ	0.04107760995304225	flamme
occhio	ตา	0.0411653323388545	eye
walt	วอลท์	0.04142560043300247	walt
africa	แอฟริกา	0.04152978414704284	africa
peso	น้ำหนัก	0.04153730938930741	weight
affermava	เขากล่าวว่า	0.04156237948035214	claimed
sostenitore	ผู้สนับสนุน	0.04174693995760917	fan
spada	ดาบ	0.041840905872093895	sword
eroi	วีรบุรุษ	0.04188345058890413	heroes
ex	อดีต	0.04191240480771484	former
muscolo	กล้ามเนื้อ	0.04196945875138478	muscle
english	ภาษาอังกฤษ	0.04212521146464764	english
cera	ขี้ผึ้ง	0.04224786052650577	wax
sport	กีฬา	0.04238364930453819	sport
soldi	เงิน	0.04264719064448525	money
petrolio	น้ำมัน	0.04283891697313801	oil
concorrenza	การแข่งขัน	0.04285687960864898	competition
appunti	บันทึก	0.04289844923942545	lower
materia	เรื่อง	0.0429968373870923	matter
presentare	ปัจจุบัน	0.043073151783032435	present
svariate	หลาย	0.04309835445253401	various
angelo	เทวดา	0.043205463821612694	angel
olandese	ดัตช์	0.04327508201149055	dutch
opportunità	โอกาส	0.04330238137698801	opportunity
cellula	เซลล์	0.04336182378086022	cell
vende	ขาย	0.04347748074510882	sell
ovest	ทิศตะวันตก	0.043570433471215884	west
levoluzione	วิวัฒนาการ	0.04363194786516942	the evolution
assume	ใช้เวลา	0.043689967920700234	assumes
plasma	พลาสมา	0.0437432280238169	plasma
provocare	สาเหตุ	0.04378055551069582	cause
lintero	ทั้งหมด	0.04400293113935641	the whole
alcune	หลาย	0.04412298948303731	several
territoriale	ดินแดน	0.04418567726916455	territorial
questi	เหล่านี้	0.04427536397780013	these
stabilisce	ก่อตั้ง	0.0443880329351609	estabilishes
potrebbe	ได้	0.04444496133711455	could
sanitaria	สุขภาพ	0.04488460917514902	sanitary
patologia	พยาธิวิทยา	0.044963852418168436	pathology
procuratore	ทนายความ	0.045167786524480315	attorney
nonché	และ	0.04522509758607988	as well
finlandia	ฟินแลนด์	0.04535749893057969	finland
nazioni	ประเทศ	0.04545034103625366	nations
f	ฉ	0.04640293677646373	f.
cose	สิ่ง	0.0465564052959523	thinghs
vergine	บริสุทธิ์	0.04661708828962044	virgin
gestione	การจัดการ	0.04717740385960356	management
lavvocato	ทนายความ	0.047257555822142486	the
organismi	สิ่งมีชีวิต	0.04740007542199772	organisms
isole	เกาะ	0.047448606245787846	islands
strauss	สเตราส์	0.04745390504974007	strauss
rilascio	ปล่อย	0.04756471435326992	release
alti	สูง	0.0478031849939271	high
stesse	เดียวกัน	0.04784117576682731	same
guglielmo	วิลเลียม	0.047959986598440425	william
fiume	แม่น้ำ	0.04796519714517	river
registrano	บันทึก	0.047994463850815815	record
division	หมวด	0.047995827985489084	division
artistico	ศิลปะ	0.04874133863305513	artistic
testa	หัว	0.048775669722777124	head
estivi	ฤดูร้อน	0.04929174896299783	summer
temi	ธีม	0.049610259095146	themes
cui	ซึ่ง	0.049707404614736855	which
cile	ชิลี	0.04974785521914663	chile
analisi	การวิเคราะห์	0.04980651289548063	analysis
famiglia	ครอบครัว	0.04986363643551113	family
calcio	ฟุตบอล	0.04986929799637344	soccer
sposata	แต่งงาน	0.05122479744162436	married
positivo	บวก	0.05161091227804485	positive
manifesta	ประจักษ์	0.051880172604114407	appeared
etimologia	นิรุกติศาสตร์	0.05233310449805023	etymology
mozart	โมซาร์ท	0.05284851822571214	mozart
ginocchio	เข่า	0.0528699045030271	knee
west	ทิศตะวันตก	0.05295297062776612	west
uomini	ผู้ชาย	0.05296825914411446	men
aeree	อากาศ	0.0529700414167939	airlines
pesanti	หนัก	0.0532661027987691	heavy
complessivo	ทั้งหมด	0.053672782426781335	total
o	หรือ	0.05400353417362036	or
minuti	นาที	0.05482738733119188	minutes
fluido	ของเหลว	0.054899408148447834	fluid
storico	ประวัติศาสตร์	0.055456690411170545	storic
vince	ชนะ	0.05549141917741997	win
passato	อดีต	0.05549224605705975	past
scoperta	การค้นพบ	0.05560449286190457	discovery
soltanto	เท่านั้น	0.05585121085995497	only
però	อย่างไรก็ตาม	0.05586062664808347	pear
regola	กฎ	0.055968586116531445	rule
categoria	หมวดหมู่	0.05603591455451105	category
forma	รูปร่าง	0.05637789635622246	shape
acronimo	อักษรย่อ	0.05649210962379472	acronym
ed	และ	0.05728080322049253	and
genitali	องคชาต	0.05741479976603587	genitals
soldato	ทหาร	0.05760688223373554	soldier
anelli	แหวน	0.05761872541051064	rings
dall	จาก	0.05772766899535639	from
davanti	ด้านหน้า	0.057744729646725855	in front of
disse	เขากล่าวว่า	0.05776993436759069	said
giri	รอบ	0.057935990459643656	turns
hotel	โรงแรม	0.058232595891392486	hotel
fratelli	พี่น้อง	0.058637177204323085	brothers
provincia	จังหวัด	0.058670648118264626	province
dargento	เงิน	0.058791508176469186	dargento
trovano	เป็น	0.05882723627860502	find
esempio	ตัวอย่าง	0.05895812233874733	example
promozionale	โปรโมชั่น	0.059091756838442276	promotional
ama	ความรัก	0.0592783727771533	but
by	โดย	0.059630228428291174	by
complessivamente	ทั้งหมด	0.06021127391014946	totally
london	กรุงลอนดอน	0.06047303865436228	london
vengano	เป็น	0.06049106020662412	come
scrittore	นักเขียน	0.06073234479429664	writer
proporzione	สัดส่วน	0.06104568428050233	proportion
note	บันทึก	0.06263025234387123	notes
significato	ความหมาย	0.06296726991768113	meaning
lane	ขนสัตว์	0.06303662513879045	lane
sequenza	ลำดับ	0.06305748535194818	sequence
cariche	ค่าใช้จ่าย	0.0635810757755384	charges
missioni	ภารกิจ	0.06422237872631045	missions
pittori	จิตรกร	0.06424480764355002	painters
parigi	ปารีส	0.06425066828708259	paris
el	และ	0.06449117130263084	and
pianeta	ดาวเคราะห์	0.06505579856044844	planet
diritti	สิทธิมนุษยชน	0.06544798567405735	rights
costruite	สร้าง	0.06567437617928237	built
territoriali	ดินแดน	0.0660018755926415	territorial
terra	โลก	0.06605646161089249	earth
arti	ศิลปะ	0.06615923747194752	arts
fantasmi	ผี	0.06620011953931934	ghosts
heroes	วีรบุรุษ	0.06635805015694057	heroes
talora	บางครั้ง	0.06636025739572042	sometimes
commerciali	ธุรกิจ	0.06681406985758472	commercials
condurre	ตะกั่ว	0.06681458953984466	lead
varie	ต่างๆ	0.06703851319101671	various
biblioteca	ห้องสมุด	0.06713893752859053	library
filosofia	ปรัชญา	0.06721874649240742	philosophy
piante	พืช	0.0674662481374028	plants
dna	ดีเอ็นเอ	0.06794529833879183	dna
promuovere	ส่งเสริม	0.06795621794287555	promote
direttamente	โดยตรง	0.0683634491328831	directly
coda	หาง	0.06836763826055116	tail
diversa	ต่าง	0.06846642358791233	different
filosofale	นักปรัชญา	0.06992058274355811	philosopher
solo	เท่านั้น	0.07021498436978074	only
mais	ข้าวโพด	0.07022253738154738	corn
romanzo	นวนิยาย	0.07026823694732749	novel
competizioni	การแข่งขัน	0.07076361275650048	competitions
finché	จนกระทั่ง	0.07118321981448182	untill
continuava	อย่างต่อเนื่อง	0.07206087837726803	continued
porta	ประตู	0.07326005635614545	leads
sudafrica	แอฟริกาใต้	0.07342287536666615	south african
maschili	ชาย	0.07358058337556782	male
avvenuto	ที่เกิดขึ้น	0.07379449897786337	occured
presidente	ประธาน	0.07387530937831689	president
vincere	ชนะ	0.07402524125055492	win
alcuni	บางส่วน	0.07421184654100157	some
lintera	ทั้ง	0.07422924850332792	entire
tutto	ทั้งหมด	0.07467784525063077	all whole any every each one each
tempesta	พายุ	0.07468590265158472	storm tempest gale flurry bluster snorter
aureo	ทอง	0.07566368093760999	golden
vendendo	ขาย	0.07570459465349898	selling
