détermination	determinazione	0.0010674568641952135	determination
visible	visibile	0.0010678365157480068	visible
caractère	carattere	0.0010681153792626479	specificity
terminé	completato	0.0010687828221514614	ended
triangle	triangolo	0.0010693928924008487	triangle
déchets	rifiuti	0.001071379700098539	waste
rédigé	scritto	0.0010721163377404538	written
catholicisme	cattolicesimo	0.0010807670783585437	catholicism
chaînes	catene	0.001080851460209492	channels
villes	città	0.0011001421486435247	towns
dents	denti	0.0011037525646348451	teeth
donc	pertanto	0.0011052788588645577	then
professeurs	insegnanti	0.0011135810422185004	teachers
miroir	specchio	0.001117197539361629	mirror
madrid	madrid	0.001118436741628528	madrid
employés	dipendenti	0.0011271489861515288	employed
étapes	passaggi	0.0011434498565122018	stages
léon	leon	0.0011506396818508158	léon
permis	permesso	0.0011562870974203149	enabled
faible	debole	0.00115895755500222	small
quen	quando	0.0011774822821432286	only in
eastwood	eastwood	0.0011776792564626454	eastwood
leuro	euro	0.0011793590170188794	the euro
cicéron	cicerone	0.0011815623865922347	cicéron
volonté	volere	0.0011861741177101558	will
tombe	tomba	0.0011864951011416273	tomb
saison	stagione	0.0011876295369338636	season
aéroport	aeroporto	0.0011879344080816228	airport
musée	museo	0.001205347807753637	museum
légypte	egitto	0.0012060325976004582	egypt
sous	sotto	0.0012062107160752062	under
historiques	storico	0.0012092995023183723	historic
monster	mostro	0.0012147932191378615	monster
biologique	organico	0.0012165108262688976	biological
féminine	femminile	0.0012252360983994069	feminine
sondage	sondaggio	0.0012315376888861634	poll
disciples	discepoli	0.0012340845408158794	followers
technologies	tecnologie	0.001236696570702039	technologies
ministre	ministro	0.0012403816785888308	minister
souligne	evidenziato	0.0012527456604196937	highlights
$	$	0.001253916311089851	(dollar sign)
détudier	studia	0.0012545775525011006	study
présidentiel	presidenziale	0.0012582645800862167	presidential
utiliser	usare	0.0012626165154300966	use
test	prova	0.001276455875883054	test
neige	neve	0.0012783882821694231	snow
montana	montana	0.0012801380659741882	montana
développement	sviluppo	0.001281403035479204	development
jennifer	jennifer	0.0012856892108289424	jennifer
dessin	disegno	0.0012992224607250914	design
apparaissent	apparire	0.0013038246671528504	appear
électorale	elettorale	0.0013043091859652458	electoral
otto	otto	0.0013084117902173917	otto
spontanément	spontaneamente	0.0013102602318959486	spontaneously
cheveux	capelli	0.0013151012704233057	hair
plans	piani	0.001336938623813404	plans
scott	scott	0.0013393517323393972	scott
luxembourg	lussemburgo	0.0013480051819936317	luxembourg
publicité	pubblicità	0.0013491600498894347	advertising
sept	sette	0.0013498451089437814	seven
vin	vino	0.0013553777176346935	wine
puissance	potere	0.0013591436051071507	power
thèmes	temi	0.0013619391469328005	themes
pékin	pechino	0.0013685875220453556	beijing
répression	repressione	0.0013741561800375386	repression
lislam	lislam	0.0013807671211404269	lislam
agriculture	agricoltura	0.0013852106888451495	farming
théories	teorie	0.0013909513609627199	theory
loup	lupo	0.001393724659387227	wolf
juridique	legale	0.0013942252265794848	juridical
paraît	sembra	0.001395610018852303	seems
reconnues	riconosciuto	0.001399638329645234	recognized
norvégien	norvegese	0.0014077142075309813	norwegian
signés	firmato	0.0014083857826611807	signed
sexuels	sessuale	0.001409572273824561	sexual
beauté	bellezza	0.0014131643495035953	beauty
lintérieur	dentro	0.001417023986462866	interior
lenfer	inferno	0.0014437658519833472	hell
eaux	acque	0.0014567656948327916	water
londres	londra	0.001457605192194061	london
déterminer	determinare	0.0014596174524017637	to determine
garantie	garanzia	0.0014692400939146954	warranty
partout	ovunque	0.0014797283038653437	everywhere
privées	privato	0.0014797794898422608	private
plage	spiaggia	0.0014820734261377496	beach
bach	bach	0.0014931479562338475	bach
duel	duello	0.0015002157959886737	duel
barcelone	barcellona	0.0015020649977999332	barcelona
décret	decreto	0.0015074907029680824	decree
publiées	pubblicato	0.0015102599877697275	published
cherche	cercando	0.001514476284863792	search
communiquer	comunicare	0.001521348853841654	communicate
dégager	chiaro	0.0015282094910984941	give off
tragique	tragico	0.0015427781218556094	tragical
travaux	lavori	0.001542830930965707	works
destin	destino	0.0015549896941913735	destiny
press	stampa	0.001556223042532949	press
revolution	rivoluzione	0.0015584803125401332	revolution
conçus	progettato	0.0015620086644379098	designed
applications	applicazioni	0.0015670267486072537	applications
télécommunications	telecomunicazioni	0.0015691293792973885	telecommunications
sonore	suono	0.0015732687266059866	sound
photographies	fotografie	0.0015770950875257656	photographs
commercial	commerciale	0.001578056534344729	commercial
implique	coinvolti	0.0015785484013075193	imply
spécialement	appositamente	0.0015882902420086978	specially
doublage	doppiaggio	0.0015940993546564308	dubbing
début	inizio	0.0016120445829367676	start
travail	lavoro	0.0016162765762661295	work
positifs	positivo	0.0016220905009878938	positive
religion	religione	0.0016239993494727293	religion
demandes	richieste	0.001626463695818325	requests
régulier	regolare	0.00162772315217634	regular
limité	limite	0.0016317328068716523	limited
seconde	secondo	0.0016352534440454798	second
friedrich	friedrich	0.001635991969175267	friedrich
joué	giocare	0.0016408530043612772	played
philosophique	filosofico	0.0016455487529818673	philosophical
el	el	0.001649894096363239	el
souveraineté	sovranità	0.0016616819899205083	sovereignty
bibliothèque	biblioteca	0.0016715736107481022	library
corruption	corruzione	0.0016719911316242383	corruption
apparitions	apparizioni	0.0016724741004258237	appearances
cafés	caffè	0.0016770788952705424	coffees
lost	perduto	0.0016873288788925827	lost
cou	collo	0.0016883096545816357	neck
décida	deciso	0.0016920352801415603	decided
guerre	guerra	0.0017011987778037363	war
évaluation	valutazione	0.0017056752778605386	assessment
école	scuola	0.0017124210008142265	school
conséquence	risultato	0.0017127680841996687	consequence
dialogues	dialoghi	0.0017134334172975323	dialogues
successifs	successivo	0.0017234876471136308	subsequent
sexuelles	sessuale	0.0017308637284475822	sexuals
guérison	guarigione	0.0017429278090274045	healing
message	messaggio	0.0017478106193765785	message
anniversaire	compleanno	0.001762601101491557	birthday
continents	continenti	0.0017643436002542257	continents
intenses	intenso	0.0017750627343571116	intensive
allemand	tedesco	0.0017852239561197572	german
plaine	pianura	0.0017890632800987953	plain
orange	arancia	0.0017928567023565425	orange
perdus	perduto	0.0018003928617520448	lost
docteur	medico	0.001806296556114647	doctor
soit	è	0.0018074160606808283	whether
dhiver	inverno	0.001807537826901577	winter
entendu	sentito	0.0018183314722517308	known
recevoir	ricevere	0.0018313834260782998	receive
langage	linguaggio	0.0018337214416821203	language
terry	terry	0.0018356606418113697	terry
maya	maya	0.001857668420019408	maya
policier	poliziotto	0.0018590718863362816	policeman
clergé	clero	0.00186199857422297	clergy
espoir	speranza	0.0018695235547962485	hope
