طاقة	energia	0.00010720768592640189	energy
تحوي	contenere	0.00010769522634602609	contains
أمر	comando	0.00011298730750727673	affair
الأسماك	pesce	0.00011365642404334046	fish
يدعي	afferma	0.00011552734226366253	claims
السماح	permettere	0.00011730278438202396	let
الأساليب	metodi	0.00012327026635271658	methods
الأغلب	soprattutto	0.0001252874618812867	mainly
ثقة	fiducia	0.00013051828762485683	confidence
سوء	malato	0.00013227276641618782	bad
وخاصةً	specialmente	0.00013492961621756113	especially
المذنبات	comete	0.00013537962459168494	meteorites
العمر	età	0.00013648854470362708	age
بدء	inizio	0.0001413692804475129	beginning
تحقيق	indagine	0.00014733854439722614	in achieving
بقاء	sopravvivenza	0.00014888405595135667	survival
تتكون	costituita	0.00015642713375322087	includes
بالاشتراك	insieme	0.00015844814117553993	in association
الشبكات	reti	0.00015861644834641098	nets
تبنى	adozione	0.00015871662399986124	adopting
سأل	chiesto	0.0001589101487010896	ask
الإحساس	sensazione	0.00016497866580035339	feeling
الخطوط	linee	0.00017010866701327597	the lines
ضخم	enorme	0.00017069086534668172	big
تقليدية	tradizionale	0.00017218247416616594	traditional
أعلاه	sopra	0.0001765335075417056	in the up
السواحل	coste	0.0001791019417390418	coasts
اضطر	costretto	0.00017980753413032112	had to
جغرافيا	geografia	0.00018062731107011876	geographically
فمن	è	0.00018063118640807905	so from
نظريات	teorie	0.00018414726673204136	theories
العبودية	schiavitù	0.00018837806985625785	slavery
أنظمة	sistemi	0.00019608190381248752	systems
الأخبار	notizia	0.00019979823647651773	news
وحي	ispirazione	0.00020899668542193246	inspiration
فريق	squadra	0.0002101194344092954	team
النشطة	attivo	0.0002129993039605918	active
الآخرين	altri	0.00021437852009266017	others
الأصوات	suoni	0.0002184648082174581	sound
حاجة	bisogno	0.00022839688448492065	need
أخوه	fratelli	0.0002293307050278114	his brother
النظريات	teorie	0.00022973092257753502	theories
التكيف	adattamento	0.00024608214212689663	adaptation
بينه	prova	0.0002520995536770992	environment
حروب	guerre	0.0002624916852149179	wars
الأولية	primario	0.000278968810494378	raw
التأكيد	conferma	0.0002806703347397715	confirming
تسلم	ricevere	0.0002827278904707652	took hold of
الثلوج	neve	0.00028353220313186937	snow
المتقدمة	avanzate	0.00028509444677286404	the advanced
إسطنبول	istanbul	0.00029071611010071224	istanbul
الثقة	fiducia	0.0002960083179710495	trust
الظواهر	fenomeni	0.0003035375561244084	phenomena
ترتيب	organizzazione	0.00031950637046096193	order
العقيد	colonnello	0.0003233928278546355	colonel
التناسلية	genitale	0.00032520728739766935	genital
دبي	dubai	0.0003267387497267493	dubai
تتخذ	prendere	0.00033493988886015115	take
الأساطير	miti	0.000335767910616744	legends
أوامر	ordini	0.000338757570757923	orders
حين	quando	0.00034016322740103956	when
فلسفة	filosofia	0.0003415798143938353	philosophy
طائفة	setta	0.0003420160850106547	sect
مناقشة	discussione	0.0003458286593069835	discussion
الأجنبية	straniero	0.0003572394517633769	foreign
سابقة	precedente	0.0003605623152259849	precedent
مذكرات	diario	0.00036818535595044	notes
ذكر	citare	0.00036912899119061145	citing
إمكانية	possibilità	0.00037014246518233873	ability
رجال	uomini	0.0003713367982971756	man
يعتقد	ritiene	0.0003857976087973803	believed
المستويات	livelli	0.00038943315653475517	levels
السمات	caratteristiche	0.0003896181270012862	characteristics
للوصول	raggiungere	0.0003906018070881664	to reach
خوف	paura	0.00039565208537581815	dear
الدلالة	indicazione	0.00039580267138277604	the evidence / significance
تحتل	occupare	0.0004045869022574352	occupies
مركزاً	centro	0.00040630458814693243	a center
خلال	durante	0.00040798889713486105	during
عيون	occhi	0.00041001333807408514	eyes
روما	roma	0.00041065718687160037	rome
وسط	centro	0.0004244182623851611	middle
أفلاطون	platone	0.0004273075138437856	aflaton
ربما	forse	0.0004351587734476799	maybe
المقاومة	resistenza	0.0004403604814861357	resistant
الدخل	reddito	0.0004430900799295104	income
النقل	trasporto	0.0004532987029423906	transfer
بإقامة	stabilire	0.00046045706718863915	establish
التاريخ	storia	0.0004707364123117332	the history
توفر	fornisce	0.0004712723178919581	provide
الجيوش	eserciti	0.00047340649336214465	armies
لون	colore	0.0004742433662539458	color
العلمية	scientifico	0.00048407512879885	the scientific
التنمية	sviluppo	0.0004903002841640074	development
العائلات	famiglie	0.0004910271748703515	the families
الإباحية	pornografia	0.0005034003033880976	porno
أمين	segretario	0.0005173907525908023	ameen
وضع	mettere	0.0005216995860540419	put
القاضي	giudice	0.0005221600624806756	judge
التصويت	votazione	0.0005277618458401056	voting
الدائرة	cerchio	0.0005351383280605018	circle
الصراعات	conflitti	0.0005389868176630322	conflect
هكذا	così	0.0005396670774072095	and like this
اكتشاف	scoperta	0.0005538720394268757	discovering
الطبيعي	naturale	0.0005677644408468536	natural
يَملك	possiede	0.0005702217288463025	has
الخلية	cellula	0.0005788421786273204	cell
النثر	prosa	0.0005792289164093436	prose
تتواجد	esistere	0.0005834708158908962	exist
الواسع	largo	0.000590192305502905	wide
مرت	passato	0.0005941299176818197	passed
حصول	ottenere	0.0005991689971145541	acquiring
للبحث	ricerca	0.0006005991221050073	for search
تأسيس	stabilire	0.0006032433806076653	establishment
البروتينات	proteine	0.0006068168989423389	proteins
السرطان	cancro	0.0006153283431996569	cancer
قرارات	decisioni	0.0006313718807806207	decisions
تجارب	esperimenti	0.000631508499679843	tests
المسببة	causando	0.0006317527200942413	resulting
تميل	tendono	0.0006403300496739875	leans
مهرجان	festival	0.0006496136855285535	festival
درس	studia	0.0006521087047935578	study
مطرب	cantante	0.0006546963063886911	singer
اقتصاديا	economicamente	0.0006586751384114819	economically
بيئة	ambiente	0.0006732179619185185	environment
نار	fuoco	0.0006738123933301827	fire
الإرادة	volere	0.0006792392109935744	welling
لغة	linguaggio	0.0006850630831007686	language
مستخدمي	utenti	0.0006951787022813152	users of
فجعل	fece	0.0006958487628567669	and made
السكري	diabete	0.0006986424324751783	sugary
لكن	ma	0.0007022850614770375	but
التخطيط	pianificazione	0.0007048884778835097	planning
النووي	nucleare	0.0007200621529302676	nuclear
تعاليم	insegnamenti	0.0007293992232890415	teachings
ضد	contro	0.0007308871523745152	against
الواردة	contenute	0.0007377788009413682	received
بحر	mare	0.0007461165779533986	sea
القارات	continenti	0.0007469798013623621	continents
الخلاص	salvezza	0.0007488996883761823	getting rid of
جزيرة	isola	0.0007512526990941581	island
ساعدت	aiutato	0.0007675867458463372	helped
الجنسي	sessuale	0.0007790516754965729	sexual
جينات	geni	0.0007946729136766442	genes
قطاع	settore	0.0008082536341460441	sector
حيوان	animale	0.0008132502523497642	animal
تشي	che	0.0008209755732289977	che (name)
الحرية	libertà	0.0008274799672498693	freedom
الياباني	giapponese	0.0008386063869219899	japanese
أسرار	segreti	0.0008566120512777542	secrets
انتخابات	elezioni	0.0008728470090617947	elections
الشواطئ	spiagge	0.0008803733364988702	shores
المؤسسة	impresa	0.0008861174393184786	foundation
فوق	sopra	0.0009023107620005982	above
يعترف	ammette	0.0009324449402947252	admit
تجربة	esperienza	0.0009348445499934119	trial
المنطق	logica	0.0009373978410513011	to the logic of
رموز	simboli	0.0009407721612962309	symbols
اليورانيوم	uranio	0.0009486199661227703	uranium
تبادل	scambio	0.0009486845692838528	exchange
جماع	rapporto	0.0009504255447985744	sex
موجودة	presente	0.0009637520180812093	presented
جدد	nuovi	0.0009680984726735941	new
الاندماج	fusione	0.0009776879911063347	merging
قليلة	alcune	0.0009862857058014047	a few
تقليل	ridurre	0.0009863628346654192	decrease
لغوية	linguistico	0.001009616380640875	linguistic
قانون	legge	0.0010180711082733531	law
يتواجد	esiste	0.0010300557672607397	exist
ضريبة	imposta	0.0010308225594661798	tax
بحلول	di	0.0010441507307169784	by the beginning
الأسلحة	armi	0.0010466558812221559	weapons
تطوير	sviluppo	0.0010514092649581868	development
الفنادق	alberghi	0.0010515287036453511	hotels
التركي	turco	0.0010572126158459724	turkish
المواصلات	trasporti	0.0010667977107835518	transportation
يجب	dovrebbero	0.001067108514316217	must
تستعمل	usato	0.0010703212049099073	use
التاريخية	storico	0.0010802500005741241	historical
المشاعر	sentimenti	0.0010957707897765866	the emotions
اجتماع	incontro	0.0010984294958080675	social
السلبي	passivo	0.0011001842068983207	the negative
الجرائم	crimini	0.0011085077008998032	crimes
الأخوان	fratelli	0.0011224287011768024	the brothers
المركز	centro	0.001124448128264445	center
الديمقراطي	democratico	0.0011315889301317544	the democratic
المتحركة	animazione	0.0011412758755780144	animated
النظير	pari	0.0011596290240425	similar
والمعروف	conosciuto	0.0011717921073173061	known
طورت	sviluppato	0.0011845057667806643	evolved
بلدة	cittadina	0.0011868634569184306	city
نقاط	punti	0.001193708212607951	points
نوستراداموس	nostradamus	0.0011962347614006665	nostradamus
آسيا	asia	0.0011981443244579405	asia
بالفعل	infatti	0.0012131922971137352	indeed
التشخيص	diagnosi	0.0012171538659993106	diagnosis
فردية	individuale	0.0012260544216447324	single
القراءة	lettura	0.001229927927292162	reading
ولاية	stato	0.0012575706044623438	province
النجاح	successo	0.0012652835068871257	ssuccess
مشاعر	sentimenti	0.0012798405123376148	feelings
هتلر	hitler	0.0012834328845045526	hitler
الجغرافية	geografico	0.0012842812198325347	geograghy
صحيفة	giornale	0.001284770740067951	newspaper
إنفلونزا	influenza	0.0012872530135572807	flu
الألب	alpi	0.0013118401299203682	alps
بعد	dopo	0.0013185479359432912	after
أركان	pilastri	0.0013231584545300185	arkan
رغبة	desiderio	0.0013293630461160134	desire
المفهوم	inteso	0.001331539478513211	concept
البحيرات	laghi	0.001351413451581766	lakes
الموسيقية	musicale	0.0013534131850996547	musical
التنبؤ	previsione	0.0013663519176560241	predict
وثائقي	documentario	0.0013812745487054889	documentary
مياه	acque	0.0014069606273138969	water
ليبرالية	liberale	0.0014121215226565594	liberal
الإحصاء	statistica	0.001414551673095721	statistics / the count
بركان	vulcano	0.00141972570958425	volcano
ماري	maria	0.001425174555677131	mary
لفهم	capire	0.0014303353467873849	to understand
رئيسًا	presidente	0.0014474899347921243	president
الأسبانية	spagnolo	0.0014492009658713244	spanish
الفلسفة	filosofia	0.0014493378333083828	phylosophy
مات	morire	0.0014503160013497837	passed away
قانونية	legale	0.0014519427399650126	legally
المقالة	articolo	0.0014520786605687298	essay
معدنية	metallo	0.0014571774013263494	mineral
المغناطيسي	magnetico	0.0014826899879586699	the magnetic
مبنية	costruito	0.0015102098569022594	based
الصحف	giornali	0.0015328071810756694	journals
بلدية	comune	0.0015558848254446141	municipality
الانتقال	trasferirsi	0.0015589765287720803	transmission
تفاعلات	interazioni	0.0015602919971672013	reactions
اللفظ	pronuncia	0.0015644082278608554	pronunciation
ترجمة	traduzione	0.0015649423888215636	translation
الحوادث	incidenti	0.0015698242485665198	accidents
مؤكدة	confermato	0.0015778422780272831	certain
شهور	mesi	0.0015806054382909434	months
المكونة	componente	0.0016038793796998645	composing
لتكون	essere	0.0016201738612358204	to become
كاتدرائية	cattedrale	0.0016342718190610335	cathedral
نشاط	attività	0.0016360441955958647	activity
مركزا	centro	0.0016566065916546109	center
تحصل	ottenere	0.0016686083807059828	win
الأراضي	terre	0.0016812976517486553	the lands
الأسلوب	metodo	0.0016948714269298332	way / style / method
تخطيط	pianificazione	0.0017060292265990559	designing
الأبحاث	ricerca	0.001717981026068938	the researches
تقنية	tecnica	0.001720056003418095	technical
البيزنطيين	bizantini	0.001741278353036062	the byzantines
المذكورة	menzionato	0.0017554533026444819	mentioned
مكتبة	biblioteca	0.0017564455776351263	library
الخيول	cavalli	0.0017568990422440517	horses
تجعل	rendere	0.0017596041754567426	make
الكتب	libri	0.0017668310386811715	books
الشجاعة	coraggio	0.0017697991656633355	courage
مدينة	città	0.0017831096282652351	city
العصر	età	0.0018064261302053663	era
يُعتقد	ritiene	0.0018201393463351302	beleived
بقتل	uccidere	0.0018464287601497051	kill
بحال	comunque	0.0018660894991762037	in situation
المنطقة	regione	0.0018983637615410155	region
التضاريس	geografia	0.0019242374490022172	the topography
الغير	altri	0.0019335782268235996	not
غيرهم	altri	0.0019481420209973913	other than them
يتخذ	prendere	0.001965868726941488	assume
ضعف	debolezza	0.0019982416578417962	weakness
الحياد	neutralità	0.00200972328134934	neutrality
أقر	passato	0.0020413275356620164	approved
احتل	occupare	0.002045712535333975	occupied
تشير	indicare	0.002052136101237934	points
أيرلندا	irlanda	0.0020692459657712524	ireland
لاعب	giocatore	0.0020907760050901153	player
بين	tra	0.0021013230072920988	between
التجارب	esperienze	0.002108278821456139	experiments
حمض	acido	0.0021282604333423185	acid
النخيل	palma	0.002131218964179892	the palms
نص	testo	0.0021357462209862	text
جهاز	dispositivo	0.002158579487792497	department
العدل	giustizia	0.0021696839839783367	justice
فرص	opportunità	0.002170253536048704	chances
ضحايا	vittime	0.002192672783776684	victims
تطبيقات	applicazioni	0.002192886562928956	applications
المتبقية	residuo	0.002217643273210229	the remaining
المالي	finanziario	0.0022225105459391706	for mali
سياسي	politico	0.0022525069110684135	political
المعاهد	istituti	0.0022635876679007834	colleges
ولد	ragazzo	0.0022665521540747515	son
تبني	adozione	0.002276430945178832	adopting
رياح	vento	0.0022804127527933844	riah
الثقافي	culturale	0.002280417772333489	cultural
أشجار	alberi	0.0022955396262131075	trees
صعوبة	difficoltà	0.0023084459086243066	difficulty
شيد	costruito	0.002317497784130242	was constructed
ألوان	colori	0.002321517165630667	colors
اليمين	destra	0.002367897889318509	the right
الجماهير	masse	0.00238612203157571	masses
يقولون	dicono	0.0023872943288369133	say
العبرية	ebraico	0.0023965593801770755	hebrew
نطاق	dominio	0.0024114835149337574	domain
الفلسفية	filosofico	0.002413041356151914	philosophical
كل	tutti	0.0024259186492286275	all
الهجرة	immigrazione	0.0024333030951778118	immigration
بنك	banca	0.0024594820730758286	bank
بريد	posta	0.0024616476513985536	mail
البكتيريا	batteri	0.0024689662028996246	the bacteria
الرجوع	ritorno	0.00247607652123269	refere
تقبل	accettare	0.0024813114455225697	accept
بحوث	ricerca	0.002481557575555332	researches
الوحي	rivelazione	0.002482658462674353	the vision
المحاولة	provare	0.002490744038942564	attempt
التصنيفات	classifiche	0.0025045954204132225	rankings
الماركسية	marxismo	0.0025338149993516857	marxism
علوم	scienze	0.0025364999462839165	science
صناعي	artificiale	0.002557843991372692	satellite
التوسع	espansione	0.002562569673767594	expanding
التجريبي	dimostrazione	0.0025639229751675515	experminetal
الفائز	vincitore	0.0025731628429648875	winner
الأسر	famiglie	0.002578097480702103	families
تظل	rimanere	0.0025857900569659273	reamain
متقدمة	avanzate	0.0025860444369096083	developed
ترجع	ritorna	0.002631199187670379	returns to
خليط	miscela	0.002645375366439394	mix
قلعة	castello	0.0026511663496026064	castle
عزم	determinazione	0.0026541795878410124	decided
سياسات	politica	0.0026563606832032444	politics
يرابيع	servire	0.0026629531210415804	desert's rats
ضعيفة	debole	0.0026644892618877198	weak
الحالية	attuale	0.002698556050396319	current
وأحد	uno	0.002704223315948935	and a
بالإضافة	inoltre	0.002707627457443217	in addition
الأهداف	obiettivi	0.0027098861680839525	the goals
البيانات	dati	0.002710525958925644	data
كواكب	pianeti	0.0027175446237314234	planets
وزن	peso	0.002733076581249939	mass
التمويل	finanziamento	0.002785757536755513	funding
دم	sangue	0.002786965555211528	blood
نشط	attivo	0.0027927927884116343	worked
المستمر	continuo	0.002797004725826437	continuous
خطأ	errore	0.0028316855909468483	mistake
حزب	festa	0.0028332344981718215	party
ضغط	pressione	0.002839890909298046	pressured
المرئي	visibile	0.002880344455216815	seen
قسم	dipartimento	0.0028893872642249516	department
قوس	arco	0.0029075253388276077	arc
جسم	corpo	0.0029258268481461404	body
تنقسم	diviso	0.0029322583250449576	divided
لينين	lenin	0.002982404508749293	lenin
العصبي	nervoso	0.0029830600571564276	the neurological
استفتاء	referendum	0.002998401003524961	poll
أثبتت	dimostrato	0.0030015412043940958	proved
روي	roy	0.0030185903893631665	on
الجينات	geni	0.003023455580822066	genes
جيش	esercito	0.0030270581200192576	army
الفنية	artistico	0.0030315140617395713	the technician
قانوني	legale	0.0030412281051175826	legal
الترجمة	traduzione	0.0030472841945806133	translation
بها	fuori	0.003054789152602698	in it
جنود	soldati	0.0030732151303507734	soldiers
القانونية	legale	0.0030747832881643615	legal
فيه	dentro	0.0031080381221644344	in it
منتجات	prodotti	0.0031160584497254497	products
القصص	storie	0.0031376144752186526	the stories
مهمة	compito	0.003149761024936668	important
جعل	rendere	0.003206182116736607	push on
تيارات	flussi	0.003233117827381307	currents
استقرار	stabilità	0.0032641182349814994	stability
لعلاج	trattare	0.0032808530404005516	therapy
لأجل	abbandonare	0.003286166890857406	to
لشبونة	lisbona	0.0033196967864266937	lisbon
أحد	uno	0.003330158878142359	one of
الأقليات	minoranze	0.0033571903460589514	minority
جيوش	eserciti	0.003365497340504707	armies
تظهر	apparire	0.003376421527204965	appears
الاختيار	scelta	0.0033778176121629457	the choice
شاطئ	spiaggia	0.0033911561701295188	shore
الأنواع	specie	0.0034202656738909825	kind
الجسيمات	particelle	0.0034263916979959336	particles
النجوم	stelle	0.003430803764244856	stars
كوبا	cuba	0.0034554003734594703	coba
مكانه	stato	0.0034738934598182343	his place
ببعضها	insieme	0.003512627573516315	with each others
بدون	senza	0.0035226009925417	without
عديدة	molti	0.0035407531113735053	many
فيتنام	vietnam	0.003556362301643481	vietnam
فيينا	vienna	0.003569013058684674	vienna
يبحث	cercare	0.0035747470584240305	investigates
الرب	dio	0.0035770354934924133	god
الناحية	lato	0.0035788541958102467	side
سبع	sette	0.003594054574953671	sevens
ثقافية	culturale	0.0036252204799309073	culture
شبكات	reti	0.0036290013327281933	networks
الصراع	conflitto	0.0036453513227973026	the struggle
سكان	popolazione	0.003662920680607411	inhabitants
الأمل	speranza	0.0036908649489217744	hope
عقل	mente	0.003696552278597932	mind
يفعل	fare	0.003698534758776705	does
يبعد	lontano	0.003700386521983367	away (distance)
الفترة	periodo	0.003712873475330959	period
محافظة	governatorato	0.0037404329671194736	province
حديقة	giardino	0.003758415967873023	garden
الدستوري	costituzionale	0.0037684572935570825	constitutional
يدعى	afferma	0.0037839963982194327	invited
الشيوعي	comunista	0.00381985806168876	communist
بسرطان	cancro	0.0038292683763386792	with (lung) cancer
قصير	corto	0.003864953847763015	short
ويتراوح	varia	0.0038767864631679303	ranges
إنكار	rifiuto	0.003891904544317387	denying
حجم	dimensione	0.003894199554848135	size
وفى	in	0.003894746823364486	and in
اختلاف	differenza	0.003921321094003121	different
جمعه	venerdì	0.003971851600241326	week
وتعمل	funziona	0.003973063322912874	is working
الوصول	accesso	0.003997563220012663	arrival
أساسًا	fondamentalmente	0.004002621070185921	principally
لتحرير	modificare	0.004019524144933508	liberation
خطر	rischio	0.004035915606528056	danger
تدريب	formazione	0.004048389151042729	training
بسهولة	facilmente	0.004054869780500201	easily
كوكب	pianeta	0.004057129631140197	planet
الفئات	categorie	0.004089473249586688	groups
اضطهاد	persecuzione	0.004118134694530453	persecution
العلمي	scientifico	0.004122109114949776	the scientific
شطرنج	scacchi	0.004139833742387737	chess
دراسية	studia	0.004151888460019526	educational
أسس	stabilire	0.004162940199624496	foundations
مسؤولية	responsabilità	0.00419439643051711	responsibility
الزواج	matrimonio	0.004201942138025681	the marriage
ورق	carta	0.004206156234842642	paper
الشرف	onore	0.004240922890738036	honor
التعبير	espressione	0.00427349802874866	expression
لمحاربة	combattere	0.004286990498065305	to fight
شواطئ	spiagge	0.004307257567714327	beaches
المفاعلات	reattori	0.004314915528311108	reactors
تاريخية	storico	0.0043558419892535715	historical
مغناطيسية	magnetico	0.004391883536718866	magnetic
الناجمة	causato	0.004395651212640997	cause by
إدارية	amministrativo	0.004423696901334761	administrative
غالباً	frequentemente	0.004427205737252925	often
الخصائص	proprietà	0.004439054210059348	characteristics
الرقابة	controllo	0.0044591129673778535	supervision
ويبدو	sembra	0.004460904988653174	and it appears
لعمل	lavorare	0.004477261110459912	for making
الإصدار	rilascio	0.004496372116603337	the edition
دعاء	preghiera	0.004502550385257151	prayer
مستويات	livelli	0.004510901480181441	levels
المدارس	scuole	0.00451855907428297	schools
الرئيسية	principale	0.004539665041927831	main
أسد	leone	0.004558499539615071	asad
الجاذبية	gravità	0.004605104929851625	the gravity
الذاكرة	memoria	0.004626028954116704	memory
مكانة	stato	0.0046337800329275865	position
الانفصال	separazione	0.004636582699246123	separation
تحدث	parlare	0.0046434638320500725	happens
أرسطو	aristotele	0.00464868285661967	aristo
الظاهرة	fenomeno	0.0046673500522815175	phenomenon
الجسور	ponti	0.004672254586549945	bridges
رسالة	messaggio	0.004724245417190906	a message
الإبادة	sterminio	0.0047447540612309816	elimination
جبال	montagne	0.004750560027357589	mountains
خدمات	servizi	0.004809121421155879	services
ذُكر	citare	0.004859721094913734	said
وفيما	con	0.0049305480931484	and in the
متى	quando	0.004937466113856043	when
أصحابه	compagni	0.004961686559653924	his friends
موسيقى	musica	0.0049660766666318155	music
العضوية	membri	0.004998251816680989	membership
ليوناردو	leonardo	0.005001601640924113	leonardo
تبقى	rimanere	0.005010268994311026	remains
برز	spicca	0.005010796651065962	rised
ذلك	quello	0.005011477864418451	this
ثمّ	poi	0.005013552820226002	hence
حروف	lettere	0.005043174036421478	letters
نشرها	pubblicato	0.005079541961914853	spread
أساسا	fondamentalmente	0.005127074471194513	originally
والدينية	religioso	0.005133618357034317	and religious
الفلسفي	filosofico	0.00514072307356621	philosophical
اخر	altro	0.0051409322194291805	the last
التصوير	fotografia	0.0051551674036962696	imaging
بداية	inizio	0.005162945564053537	beginning
البحوث	ricerca	0.005172694899520026	researches
أراض	terre	0.005183232506138258	territories
تجنب	evitare	0.005220513259125653	avoid
هيدروجين	idrogeno	0.005268257367882642	hydrogen
مساعدة	aiuto	0.00528878104941564	helping
الألمانية	tedesco	0.005301817975308174	german
ثقافة	cultura	0.005355817118336841	culture
صداقة	amicizia	0.005387546380617639	friendship
عملة	moneta	0.0053889678572898725	currency
هائلة	enorme	0.005412679952892691	huge
المريخ	marte	0.005441463308349883	the mars
التخصصات	specialità	0.005459588333030133	specialties
واحد	uno	0.005463077929948242	one
مقاومة	resistenza	0.005477086185999762	resistance
غناء	cantando	0.005499387665152501	singing
الحروب	guerre	0.005507996791617951	wars
الكهوف	grotte	0.0055208937489594385	caves
الأمراض	malattie	0.005536256836279024	disease
الاقتصاد	economia	0.005536651017795326	economy
يقود	guida	0.005556460131213055	leads
طريقه	metodo	0.005576307660705675	on his road
التيارات	correnti	0.005579312802067101	trends
الشيوعيين	comunisti	0.005587039572089511	communists
تساوي	pari	0.005611932818438849	equal to
إحصائيات	statistica	0.005667316823521858	statistics
المستخدمين	utenti	0.005679175182030694	users
تفقد	perdere	0.005686516988560847	lose
الجبال	montagne	0.005700927509365946	the mountains
صحيح	giusto	0.005713041911643783	right
نهر	fiume	0.005772840800913213	river
لوقف	fermare	0.005789398403090765	to stio
الطلبة	studenti	0.005797420139318578	students
فهم	comprensione	0.005822585282134718	understand
بتشكيل	formalmente	0.005857579688790411	to form
منعت	impedito	0.005860768193321165	prevented
الاصطناعي	artificiale	0.005862821301834251	artificial
قلب	cuore	0.005952202711959737	replacing
النزاعات	conflitti	0.005962599228011751	conflicts
شك	dubbio	0.005993745329553309	doubt
كندا	canada	0.006005917450393228	canada
الديون	debiti	0.0060469678026506	debts
الاشتراكية	socialismo	0.006063807305187727	communist
المخصص	assegnato	0.006068241241805576	specified
سنوية	annuale	0.0060723210661740015	annual
البترول	petrolio	0.006087328057410291	petrol
الديموقراطية	democrazia	0.006095192845659839	democracy
عضوية	membri	0.006112061791443666	membership
الشيوعية	comunismo	0.00614099217187592	communism
استطاع	poteva	0.0062107521126804205	can
النفقات	spese	0.0062362275416534465	pensions
ليصبح	diventare	0.006264227085533755	to be
حقق	raggiungere	0.006290104739904248	achieved
لتطور	sviluppare	0.006291410962560525	of the evolution
ولا	né	0.0063228439841780774	and does not
نبذة	breve	0.006347691711535301	a notice
الصخور	rocce	0.0063804101321050435	the rocks
العدالة	giustizia	0.006381299571520226	justice
القدم	piede	0.0064060018490806935	past
أمراء	principi	0.006412486806361842	princes
اعتبر	considerato	0.006417499008404229	concidered
ولذلك	perciò	0.006434338470253357	and so
المبدأ	principio	0.0064379621648208785	principle
النشاط	attività	0.006510593680621574	activity
بحيرة	lago	0.006519975072392678	lake
مشهور	famoso	0.006554426101601279	famous
ويأتي	viene	0.006559291508339787	and comes
مستوى	livello	0.006611756783271487	level
هكتور	ettore	0.006642495485668618	hekwer
واضحة	chiaro	0.006649492518791652	clear
ستة	sei	0.00668354274515231	six
كافة	tutti	0.006688463854845747	all
قراءة	lettura	0.00670080253302811	reading
معجزة	miracolo	0.006707533148367517	miracle
المستخدمة	usato	0.006717798545554725	used
عظمة	grandezza	0.006717857461455007	grateness
وماض	passato	0.006728811145947906	flashlight
تقسم	dividere	0.006775109443916041	divided
سلم	scala	0.006778714389197878	ladder
