soundtrack	0.17321077	2
julie	0.17513376	2
coda	0.1756797	5
puro	0.17568728	7
rufus	0.176605	2
leonard	0.17660996	2
rio	0.1767499	2
essi	0.17694429	2
p	0.17754896	2
riff	0.17824498	3
omnia	0.17919219	2
fu	0.17919734	4
runner	0.17922853	2
precise	0.17968924	2
voi	0.17981105	2
lombardi	0.18018709	2
brevemente	0.18098983	2
comparsa	0.1820376	2
chronicles	0.18211396	2
ma	0.18214546	3
tra	0.18257189	4
lex	0.18283935	2
chase	0.18288393	2
andando	0.18373558	2
alternative	0.18384075	2
larco	0.1845945	5
urbana	0.18500629	5
lobo	0.18737021	4
daphne	0.18792515	2
eli	0.18814549	2
giri	0.18818179	4
situate	0.18879083	3
cristiane	0.18926059	2
jazz	0.1895021	2
rolling	0.19007084	4
sparta	0.1909911	5
post	0.19200842	2
i	0.19217907	2
gode	0.1921898	2
fama	0.19258071	9
pose	0.19436754	2
mete	0.19538301	2
jekyll	0.19586243	3
montana	0.1969768	3
dee	0.19723848	2
bis	0.19787648	5
sentiva	0.19788836	7
dall	0.1983245	7
dura	0.1991665	4
donald	0.19923438	2
suo	0.19942766	4
big	0.19944051	2
mosse	0.19970858	3
vol	0.19977415	2
tupac	0.20059375	2
netto	0.20086412	2
ecco	0.20094545	2
ceti	0.20095703	3
dvd	0.20130458	2
killer	0.20148875	3
rito	0.20198658	6
mossa	0.20286995	11
are	0.20451507	5
paterna	0.2051087	2
dell	0.2056403	3
cure	0.20590682	5
esse	0.20683502	7
tentando	0.20755614	3
esito	0.20803359	7
acuta	0.20825249	5
mj	0.20867956	2
robot	0.20974839	3
vie	0.21213883	6
parla	0.2129299	6
salute	0.21298717	2
complete	0.21316747	2
qf	0.21367225	6
bordo	0.21510577	3
prive	0.21518397	4
poche	0.21589799	6
resero	0.21633439	5
lauto	0.21669674	8
history	0.21670684	2
mie	0.21820407	3
chanel	0.218318	2
h	0.21908392	7
w	0.21931827	2
far	0.21945477	4
non	0.21995161	7
born	0.22088027	2
so	0.22102717	4
pres	0.22163007	8
mai	0.22347565	3
wireless	0.22449541	2
paio	0.22462493	3
here	0.22517326	2
resa	0.22686459	10
eros	0.22696596	7
jon	0.22753748	2
final	0.22783808	2
mohinder	0.22938007	2
warner	0.23116173	3
orochimaru	0.23153697	2
that	0.23186517	6
porre	0.23198365	11
platinum	0.23224708	2
dando	0.23230103	5
adams	0.2326408	2
dorian	0.23318626	2
basata	0.23320404	5
walt	0.23383759	2
record	0.23413047	2
beautiful	0.23443906	3
justice	0.23469603	3
mag	0.2347117	3
sasori	0.23547998	2
xvii	0.23687133	6
rap	0.23703167	4
legate	0.23755527	2
pulp	0.2382353	4
film	0.2387037	6
cuba	0.23881587	8
hunt	0.23896061	3
test	0.23925312	2
hanno	0.23944166	7
sorge	0.23988801	4
fauna	0.24061182	8
boom	0.24114496	2
sa	0.24197686	4
ha	0.24258861	5
cause	0.24284887	2
peer	0.24293096	2
prove	0.24298455	7
da	0.24370213	2
ralph	0.24380162	2
fantasia	0.24389932	2
stando	0.24400318	6
unite	0.24537693	2
di	0.24556118	19
kutner	0.24601246	2
itachi	0.24630974	5
levi	0.24659935	5
completo	0.24662781	12
in	0.24688646	2
sorte	0.24715057	4
original	0.24839364	4
raro	0.24892196	21
leon	0.2496016	6
resto	0.24971901	3
dai	0.25057518	5
capo	0.2506776	4
scena	0.2507531	13
breve	0.25148982	12
t	0.25155976	5
oliver	0.2519233	4
sonny	0.25205663	5
rush	0.25267982	4
presso	0.253053	9
bleach	0.25343028	4
ente	0.25348294	6
coi	0.2537756	3
scientology	0.25438723	9
ted	0.25471798	3
prima	0.2547393	6
mick	0.2554263	3
famosa	0.25546634	5
york	0.25554585	4
vinti	0.2557395	13
tale	0.2557549	2
terrier	0.2561025	2
contempo	0.25656107	2
afghanistan	0.257069	7
sebastian	0.25714302	2
propria	0.25719213	11
continue	0.2572742	2
vii	0.2574155	7
reso	0.25759006	14
cox	0.25816208	2
smallville	0.25824124	3
anemia	0.25913212	5
el	0.25938386	12
pasta	0.26015526	6
volle	0.26056314	6
gene	0.26120138	2
deckard	0.26207483	2
lou	0.2628818	6
ottava	0.26341733	14
self	0.26403376	2
amata	0.2648346	8
crede	0.26483512	7
demo	0.2657338	3
now	0.2658481	3
allo	0.26662707	4
daria	0.2666696	2
mira	0.2666924	3
fobofobia	0.26693612	13
by	0.26705104	4
sospeso	0.2671134	7
gravi	0.26732767	19
distante	0.26747832	8
cadde	0.2676979	7
st	0.2679161	5
bender	0.2679612	4
parte	0.26915392	5
timore	0.2693072	19
lawrence	0.26973826	2
dick	0.26986638	2
detroit	0.26987404	3
modesta	0.27037424	3
sono	0.2707041	14
nu	0.27083498	4
diffusa	0.27100062	16
australiana	0.27177933	6
caro	0.27185202	5
andava	0.27192488	22
trovata	0.27223533	18
deve	0.27235937	4
cava	0.27245352	7
boston	0.2725087	2
pronto	0.2725335	9
manifesta	0.2725641	10
ed	0.27342188	4
permise	0.273463	19
vivo	0.27359274	5
aree	0.27404746	11
maestro	0.2742152	7
nell	0.27490997	3
io	0.27525827	9
ii	0.2756349	6
dette	0.27595565	7
etc	0.27615398	2
duro	0.27651706	7
vedi	0.2765928	2
molto	0.2767365	15
carmine	0.27675372	7
manifesto	0.27695397	3
sè	0.27702475	24
hollywood	0.2770487	4
curare	0.27705646	4
classico	0.27774793	5
proxy	0.27774826	2
royal	0.2777633	2
capitale	0.27812815	20
tenta	0.27854472	12
compresa	0.27907628	16
juliet	0.28007692	2
figura	0.28013527	14
autonome	0.2803235	6
cinema	0.28067583	7
legato	0.28280193	6
indie	0.2829869	4
suona	0.283064	24
patria	0.28307715	15
noi	0.2831142	5
certi	0.2832277	13
r	0.2833172	2
bruno	0.28345215	10
murray	0.28361672	2
voluta	0.2836181	17
morale	0.28473154	10
pratico	0.28573433	23
prende	0.28583252	37
stan	0.2860304	6
pakistan	0.28658864	6
ampi	0.28696042	9
viva	0.28719765	3
super	0.28751323	9
master	0.2875723	6
professor	0.28802428	3
bart	0.2882066	4
internet	0.28869647	6
video	0.2888343	7
colta	0.28894404	7
spinta	0.2895577	12
progresso	0.2895593	24
sonoro	0.29005185	8
molta	0.29013166	23
lynette	0.29023772	3
sotto	0.29071003	17
le	0.2907391	11
due	0.29096657	14
drive	0.29102212	7
portando	0.29105172	51
bafta	0.29157743	6
largo	0.29224372	3
baseball	0.29269382	3
grey	0.29288727	3
cura	0.2935751	14
veri	0.2936192	4
seth	0.29394734	5
loro	0.29404873	13
dildo	0.29406798	4
distruggere	0.29416817	54
rime	0.2942105	2
bowie	0.29427153	5
rari	0.2944627	10
festival	0.29470775	2
fondare	0.29493168	27
emo	0.2952467	3
simile	0.29550594	2
lanime	0.29557025	16
pena	0.29577905	8
durante	0.2963711	12
sport	0.2967735	4
creando	0.29686657	18
sabbath	0.29765564	4
sessanta	0.29858518	11
collins	0.2987044	3
tour	0.29889274	3
vigore	0.29903528	16
private	0.29928812	4
sonora	0.2998253	4
xii	0.29990494	14
quarta	0.29998064	19
ace	0.30004656	4
seria	0.30038032	13
oscar	0.3006583	2
duff	0.3016205	5
vendetta	0.30164754	9
appare	0.30167773	18
trio	0.30187798	6
paris	0.3021462	2
messe	0.30249512	11
se	0.30269387	7
marcata	0.30288014	34
masse	0.3032546	8
compiere	0.3034582	2
preciso	0.3036635	16
diversa	0.30386096	19
uguali	0.30398452	11
contrapposizione	0.30421376	58
alan	0.3042421	3
parti	0.30433425	16
speciali	0.30446136	47
los	0.30462754	5
ferma	0.30467635	3
tua	0.30467892	3
iniziando	0.30508435	53
hiv	0.3053168	10
farle	0.30571178	40
desmond	0.30576307	3
basato	0.30608064	43
solito	0.30749372	19
molibdeno	0.3082021	26
assi	0.3084763	12
derby	0.3085768	4
causata	0.30858937	46
xbox	0.30871028	2
florida	0.30877355	2
extra	0.30910516	2
tarda	0.3092985	3
conservate	0.3094327	55
divino	0.30953392	21
urbano	0.3096459	14
calo	0.30983657	6
strano	0.30988115	60
entrando	0.31006065	18
passare	0.31025353	17
venne	0.31062478	14
larrivo	0.3113924	36
washington	0.31144676	2
dettaglio	0.31222296	55
cc	0.3122481	3
posti	0.31256288	14
modificato	0.3130659	51
horror	0.31315455	7
tema	0.31336224	6
stewart	0.31370422	2
sullo	0.31396675	32
bel	0.31397247	6
teologia	0.31404877	28
lultimo	0.31418285	6
diagnosta	0.31435582	7
realizzando	0.31443816	53
f	0.3151397	7
animata	0.31547007	31
virus	0.3159451	15
ritenuti	0.3160879	49
rivela	0.3161503	21
colorcolor	0.3162135	7
hardware	0.3167536	4
perlopiù	0.31676054	44
vicino	0.31687015	40
della	0.31737122	10
salvare	0.3176917	44
solida	0.31782818	7
politico	0.31798774	6
permettono	0.31835344	60
unazione	0.31840098	16
nasconde	0.31900412	68
viceversa	0.31908318	14
fertile	0.31908685	7
uchiha	0.31941915	3
lislam	0.31947792	14
artista	0.3195822	24
particolare	0.31973815	64
lungo	0.31978315	36
des	0.31996793	7
forza	0.32009542	5
culto	0.32033843	5
asse	0.3205455	17
massima	0.3209023	26
autobot	0.3209594	2
formano	0.32100204	4
batte	0.32100654	18
torna	0.32103637	13
rendono	0.3210607	59
significativa	0.3211359	33
genesis	0.32125968	9
utilizzata	0.32158053	70
stabilito	0.32159013	31
largamente	0.32215655	44
sembrano	0.322236	19
dettagli	0.32241312	75
pro	0.3224396	4
escono	0.32250214	61
sanno	0.32254916	12
conquista	0.32255492	20
sente	0.32269123	11
brothers	0.32290557	3
tenuti	0.32342917	66
cui	0.32377985	2
trattata	0.32389912	52
passa	0.32390434	28
lento	0.32408878	24
appaiono	0.32408896	84
comics	0.3241495	2
frequentato	0.3243408	59
occuparsi	0.3244194	59
up	0.32449806	8
melodie	0.3245151	8
dire	0.32465565	11
girare	0.32468444	58
poté	0.32478064	12
elliot	0.3248111	3
christoph	0.3250779	5
sembrò	0.32519484	34
bensì	0.3252892	61
realizzato	0.3254194	54
dentro	0.32559648	45
doppio	0.3258063	43
rendendo	0.325939	51
invenzioni	0.32611516	57
basti	0.32652363	2
groening	0.32662362	3
amica	0.32681102	29
noti	0.32693678	7
particolari	0.32705143	68
drew	0.32713807	2
sopravvivere	0.32725015	73
csi	0.3272556	5
abbandonò	0.32770938	66
belle	0.32771719	4
xviii	0.32775784	8
risiede	0.3279251	67
performance	0.3279949	2
attraversato	0.32809436	49
katherine	0.32835376	2
luigi	0.32837152	2
certa	0.32845372	14
x	0.32879457	2
incluse	0.32882538	27
protetti	0.3288689	66
nascosto	0.32890427	70
mancata	0.32897478	67
passando	0.32902002	42
indiana	0.32904792	4
eventuali	0.3291759	70
room	0.32928336	2
punk	0.32935402	8
queste	0.32941607	41
povera	0.329571	35
neo	0.32981107	5
notevolmente	0.32981738	42
originali	0.32992217	72
manga	0.32995865	11
dalle	0.32999915	11
vivi	0.33001408	5
nelluso	0.33003965	40
provenienti	0.3302699	70
magno	0.3303413	20
subì	0.33082205	43
indipendentemente	0.33087897	52
eseguiti	0.33090627	68
lamico	0.3310957	20
costantemente	0.33115068	53
ugualmente	0.33115226	61
benny	0.33122918	4
aumentato	0.33124596	68
dieci	0.3312635	12
voler	0.3312822	7
abbandono	0.331342	59
ottenendo	0.3314813	59
colpita	0.33151776	68
hiro	0.331558	4
roy	0.3316043	2
ispirati	0.3316735	66
assassinato	0.33181506	21
realmente	0.3319682	40
considerata	0.33215863	58
venisse	0.33219123	14
hobbit	0.33225363	7
contrario	0.3322661	46
misteriosa	0.33242843	29
vicine	0.33246964	50
incentrata	0.33250934	74
precisi	0.33278003	54
lombarda	0.33280358	23
sperando	0.33283827	33
sacre	0.332956	19
vendendo	0.33320642	28
mese	0.33322605	23
continuando	0.33343711	39
anchessa	0.3334511	55
dellevento	0.3334598	57
fagocita	0.333545	51
esposte	0.33357304	81
ununica	0.3335865	69
sviluppate	0.3337342	60
rimanenti	0.33376032	53
spicca	0.33382395	61
pericolosi	0.33389795	54
riveste	0.33397305	58
metà	0.33403498	59
eccessivo	0.3342483	65
collasso	0.3343738	65
violazione	0.33444843	80
fra	0.33460072	16
spinto	0.3346716	29
dichiara	0.33467957	7
stessi	0.33481926	72
molte	0.3348802	23
aventi	0.33489832	7
conservato	0.33502814	53
costretti	0.3350926	71
bianconeri	0.33516723	22
nel	0.33518797	9
provocando	0.33532414	10
frattempo	0.3353659	74
contribuiscono	0.33537713	61
sparsi	0.33538696	45
moore	0.33539772	3
radiohead	0.33547965	8
persino	0.33553916	56
nono	0.33556977	8
solamente	0.3358741	23
fondamento	0.33589217	39
luthor	0.3359347	2
dramma	0.33597124	41
iniziò	0.33597848	60
capace	0.3360538	36
suicidio	0.33612922	74
curiosità	0.33613157	73
teste	0.336157	41
fantastico	0.3361811	48
assolutamente	0.33630866	40
nellestate	0.33632454	51
pete	0.33641487	2
disco	0.3364485	3
effettuati	0.33645543	69
unenorme	0.33647504	74
riguardo	0.3365683	65
passioni	0.33663872	63
mostrato	0.33683008	72
allaltra	0.33687428	69
realtà	0.33688575	66
mike	0.3371846	2
½	0.33727226	3
sei	0.33732072	21
lanciata	0.33733097	71
significative	0.3373967	56
cercano	0.33739752	58
discografia	0.33743197	18
eterno	0.3374673	35
dovette	0.3375284	31
interessanti	0.3375994	74
negativa	0.33770344	22
originale	0.3377903	43
preso	0.3378847	11
sfuggire	0.33795473	77
violente	0.3380297	43
utilizzate	0.3381308	79
esistono	0.3382756	59
ottenuto	0.33829015	68
elevata	0.33833975	28
accompagna	0.33838508	60
produrre	0.33838615	68
tredici	0.33842218	33
belgi	0.33843753	53
mettono	0.33846623	70
ambientati	0.3384731	44
principio	0.3386052	42
sucre	0.33861762	4
jack	0.33863848	3
champions	0.33865076	2
esegue	0.3386516	61
marley	0.33871642	5
destinati	0.33888763	61
chandler	0.3389151	2
stessa	0.3389942	34
totalmente	0.33901495	24
destinate	0.33912727	57
artistiche	0.33913493	64
nascosti	0.33918685	70
perdere	0.33928105	67
estesa	0.33931753	53
bioetica	0.33931872	44
sconfiggere	0.33938488	75
sconfitto	0.33941922	80
pezzo	0.3394456	21
fantasie	0.33957583	20
totalità	0.3397393	55
jiraiya	0.33977118	4
tuo	0.33979672	28
distribuite	0.33982846	81
gestisce	0.33982947	77
potrebbero	0.3399276	76
leggere	0.34001702	74
influenzati	0.34006965	73
trasformare	0.34008926	62
rappresentato	0.34015164	55
nellaprile	0.3402651	57
ideali	0.340272	61
ovviamente	0.34036666	66
prevedere	0.340402	55
labbandono	0.34048283	52
terzi	0.340488	34
riuscirono	0.34054267	57
appassionato	0.3405635	29
scale	0.34057987	7
dietro	0.34058014	58
lunica	0.3405959	16
simpatie	0.34061787	13
facendo	0.34066302	46
svariati	0.34079042	58
dellufficio	0.3408156	59
vicina	0.34091625	44
fanno	0.34105703	20
decenni	0.34114358	27
esclusivamente	0.34124517	58
partendo	0.3412808	64
ispirata	0.3413604	63
ottengono	0.3413759	71
forniti	0.3414655	56
lieve	0.3415428	13
poker	0.34162757	7
artistici	0.3416539	65
reologia	0.34166867	23
introdotto	0.34184718	74
allidea	0.34185016	42
mantiene	0.34191942	59
distrutto	0.34194732	64
attuali	0.3419655	68
teneva	0.34196654	25
rotte	0.34199136	16
don	0.34203583	14
vendicare	0.34211534	41
riguarda	0.34220114	67
provato	0.34220505	32
cosa	0.34222603	42
individuo	0.34223008	37
futurista	0.34237084	41
appositamente	0.3424222	61
realizzare	0.34249657	46
speculazioni	0.3425035	79
riescono	0.34253117	75
dossier	0.34272164	7
siamo	0.34274587	20
fissa	0.34282646	26
sovietico	0.34294856	50
arma	0.34295845	3
attivo	0.34296447	38
mantengono	0.34306112	73
dovuti	0.34308854	71
darte	0.34315565	38
miei	0.3431635	18
svolgimento	0.34320924	47
riconosciute	0.34327802	64
registrano	0.34328115	55
particolarità	0.3432815	77
artistica	0.3432851	28
mezza	0.34333768	2
magica	0.3433702	21
rispettivamente	0.34342822	53
mentre	0.34350955	52
brooke	0.34365642	3
specializzate	0.34371024	62
sia	0.3437728	3
reich	0.34396744	5
chiaramente	0.34402883	46
rafforzare	0.3440485	60
credendo	0.34420264	23
perfetto	0.34422174	43
realizzate	0.3443467	74
affermazione	0.34435585	42
costringe	0.3443746	77
pellegrino	0.34440628	10
apparentemente	0.34451026	77
sigle	0.34456882	17
flash	0.34459054	4
anchesso	0.34460366	62
membro	0.34471434	57
identità	0.34474072	71
catturati	0.3447832	76
sostenuta	0.3448463	65
del	0.34486324	15
coprono	0.34488288	71
termine	0.34493124	13
mary	0.3449662	3
vista	0.3449794	2
parecchie	0.34499404	52
estende	0.3449943	75
grand	0.3451066	2
nellarco	0.3451614	51
producono	0.34519327	75
aumentano	0.34519342	85
abba	0.345277	4
abbandona	0.34530216	74
assassini	0.34530663	61
unopera	0.3454466	57
indicata	0.34549773	28
esce	0.3455453	28
quello	0.3455459	45
prestigiosa	0.34566227	29
ritiene	0.34569132	72
misantropia	0.34582114	26
scarsa	0.34586865	65
causando	0.3459661	30
mostrano	0.3460646	65
superamento	0.3461054	60
sostenere	0.34616083	64
eseguita	0.3461612	76
rapidamente	0.3461994	61
sentimento	0.34621164	49
confronto	0.3463512	60
utile	0.3464225	21
elevati	0.3464827	61
contenute	0.34649545	64
crimini	0.3465177	26
provengono	0.34652567	71
distinto	0.34655052	8
mettendo	0.3466507	55
dovute	0.3466537	68
lasciare	0.34670064	59
dio	0.34670794	31
attaccato	0.34672403	69
superman	0.34680915	2
diviene	0.34681332	51
considerati	0.3468247	51
definita	0.34695038	44
compresi	0.34695184	64
city	0.34708858	2
caratterizza	0.34711596	39
immaginario	0.3472091	68
gamma	0.34730795	3
pericoloso	0.3473735	64
apprezzati	0.3473997	72
secco	0.34745204	26
citato	0.34750628	48
rimanendo	0.34754515	59
marcia	0.34755948	2
adattamento	0.34759706	65
riportata	0.34771782	55
assunto	0.34785318	12
girato	0.34792286	50
impedire	0.34799156	75
seppur	0.34800455	55
documentario	0.3480052	61
mancano	0.34800735	58
forse	0.3480135	50
sviluppata	0.34805468	50
diventano	0.34810823	75
scappa	0.34812543	50
scarse	0.34819096	53
inserita	0.34822765	75
concetto	0.3482736	8
vale	0.34828278	10
reno	0.3483537	7
chi	0.34837306	4
diminuire	0.34838462	60
dedicato	0.3483847	46
trasformato	0.34846765	68
debolezza	0.34857535	69
varie	0.34877044	64
thurman	0.34891814	5
stress	0.34901944	6
conosciuta	0.34902728	62
sacrificio	0.34913853	41
misterioso	0.3492409	34
assoluto	0.3492803	47
resta	0.34929425	19
merci	0.34934217	4
pubblicata	0.3493837	74
sala	0.34943733	13
buddha	0.34959903	7
riti	0.34970325	34
appartenenti	0.3497364	76
umani	0.3498654	69
previsti	0.3499475	82
segnalano	0.34997022	72
ricorrere	0.35000306	75
rocky	0.3500955	6
autonomia	0.35010013	41
omicidi	0.35010093	70
faceva	0.35014153	77
stile	0.35018474	27
trarre	0.35021845	74
trovare	0.350234	67
leggero	0.3503388	15
assiste	0.35036498	65
entrato	0.3503826	76
scoprire	0.3503844	77
collegata	0.35039157	53
stavano	0.35045093	66
separato	0.35045576	72
proprietari	0.35050696	74
decisamente	0.3505583	69
verranno	0.3505805	58
devono	0.35060355	37
terminata	0.3507114	35
division	0.35072356	4
potere	0.35073963	69
abbia	0.3508096	35
aiuta	0.35081995	56
vinto	0.35082737	29
volontà	0.35084352	61
possedeva	0.35094294	78
rinchiuso	0.3509503	49
tutto	0.35097176	44
osservato	0.351128	62
considera	0.35122988	42
drammatico	0.35126996	47
nascosta	0.35127282	57
restanti	0.35129997	44
larte	0.35136008	21
servire	0.35136586	68
finora	0.3514328	48
folle	0.3515338	42
carol	0.3516785	2
questopera	0.35179412	66
utilizzato	0.35183322	74
vizi	0.35193416	55
utili	0.3520195	36
nascondere	0.35204554	64
affrontato	0.35215852	55
probabilmente	0.35222584	59
vero	0.35228273	15
aspirazioni	0.35231322	58
trasmesso	0.352516	70
rango	0.35255444	2
sviluppato	0.35256678	78
palmarès	0.35259748	35
costrinse	0.3526068	67
comunemente	0.35266358	56
lartista	0.35266602	36
reati	0.35272253	74
dedicarsi	0.35273194	74
defunto	0.3527337	43
creata	0.35273546	11
contrasti	0.35276267	73
rappresenta	0.35277537	71
